session_id,t_ms,label,kb_trust,mouse_trust,behavioural_trust,face_trust,fused_trust,action
global,1779413842635,-1,0.4629732810093454,0.734725581103281,0.5173237410281326,0.8968752171342251,0.30692314283100214,ALLOW
global,1779413842762,-1,0.4629732817015544,0.734725581103281,0.5173237415818998,0.8968206709541574,0.31375709321779083,ALLOW
global,1779413842930,-1,0.4629732847629031,0.734725581103281,0.5173237440309787,0.8968206709541574,0.32033793435820673,ALLOW
global,1779413843078,-1,0.4629732862232221,0.734725581103281,0.5173237451992339,0.8968206709541574,0.3266794721971703,ALLOW
global,1779413843236,-1,0.4629732862232221,0.734725581103281,0.5173237451992339,0.8968206709541574,0.3327945265418852,ALLOW
global,1779413843370,-1,0.4629732859592992,0.734725581103281,0.5173237449880956,0.8991390109629048,0.3387112866267296,ALLOW
global,1779413843529,-1,0.4629732853597224,0.734725581103281,0.5173237445084341,0.8991390109629048,0.3444240204967899,ALLOW
global,1779413843673,-1,0.4629732865576066,0.734725581103281,0.5173237454667415,0.8991390109629048,0.34994310238100035,ALLOW
global,1779413843829,-1,0.46297328068765564,0.734725581103281,0.5173237407707807,0.8991390109629048,0.3552782148221108,ALLOW
global,1779413843955,-1,0.46297328068857957,0.734725581103281,0.5173237407715199,0.9000576780137006,0.36044442959008266,ALLOW
global,1779413844116,-1,0.46297328075798005,0.734725581103281,0.5173237408270402,0.9000576780137006,0.36544399226930235,ALLOW
global,1779413844266,-1,0.462973280805266,0.734725581103281,0.517323740864869,0.9000576780137006,0.37028483867335155,ALLOW
global,1779413844429,-1,0.46297326259251226,0.734725581103281,0.517323726294666,0.9000576780137006,0.3749744084906786,ALLOW
global,1779413844571,-1,0.46297328231111545,0.734725581103281,0.5173237420695486,0.8973273177211264,0.37950288178051705,ALLOW
global,1779413844714,-1,0.4629732837524263,0.734725581103281,0.5173237432225972,0.8973273177211264,0.3838941286175094,ALLOW
global,1779413844864,-1,0.46297328732262133,0.734725581103281,0.5173237460787533,0.8973273177211264,0.3881542934849451,ALLOW
global,1779413845035,-1,0.46297330793542124,0.734725581103281,0.5173237625689933,0.8973273177211264,0.3922891595311937,ALLOW
global,1779413845171,-1,0.4629732911202491,0.734725581103281,0.5173237491168555,0.8955444697442863,0.3962938389201304,ALLOW
global,1779413845328,-1,0.46297328943234617,0.734725581103281,0.5173237477665331,0.8955444697442863,0.40018409888638046,ALLOW
global,1779413845478,-1,0.46297329558140077,0.734725581103281,0.5173237526857768,0.8955444697442863,0.4039647741064199,ALLOW
global,1779413845631,-1,0.46297329185872527,0.734725581103281,0.5173237497076364,0.8955444697442863,0.4076404305455293,ALLOW
global,1779413845773,-1,0.46297328990314757,0.734725581103281,0.5173237481431743,0.8985702186602971,0.4112319635017552,ALLOW
global,1779413845920,-1,0.4629732982113346,0.734725581103281,0.5173237547897239,0.8985702186602971,0.4147264280535957,ALLOW
global,1779413846075,-1,0.4629733012200943,0.734725581103281,0.5173237571967316,0.8985702186602971,0.41812770690330986,ALLOW
global,1779413846234,-1,0.4629733370351814,0.734725581103281,0.5173237858488013,0.8985702186602971,0.4214394786410742,ALLOW
global,1779413846369,-1,0.4629734686619362,0.734725581103281,0.5173238911502052,0.8967315038835226,0.42465567938915805,ALLOW
global,1779413846535,-1,0.46297358580486203,0.734725581103281,0.5173239848645459,0.8967315038835226,0.4277894141722732,ALLOW
global,1779413846672,-1,0.46297395475583114,0.734725581103281,0.5173242800253212,0.8967315038835226,0.43084381613931527,ALLOW
global,1779413846835,-1,0.4629747290147703,0.734725581103281,0.5173248994324725,0.8967315038835226,0.43382186270273504,ALLOW
global,1779413846967,-1,0.46297385945616054,0.734725581103281,0.5173242037855846,0.8964193752799572,0.43672483072348317,ALLOW
global,1779413847122,-1,0.4629742852510148,0.734725581103281,0.517324544421468,0.8964193752799572,0.4395569971386219,ALLOW
global,1779413847271,-1,0.46297558346631784,0.734725581103281,0.5173255829937105,0.8964193752799572,0.4423209260876531,ALLOW
global,1779413847421,-1,0.4629773405761677,0.734725581103281,0.5173269886815903,0.8964193752799572,0.44501905724519225,ALLOW
global,1779413847570,-1,0.46297524013251135,0.734725581103281,0.5173253083266653,0.896638279189128,0.4476547212384447,ALLOW
global,1779413847728,-1,0.4629868754804427,0.734725581103281,0.5173346166050103,0.896638279189128,0.45022915566170296,ALLOW
global,1779413847885,-1,0.46297629730857603,0.734725581103281,0.517326154067517,0.896638279189128,0.45274434932209906,ALLOW
global,1779413848028,-1,0.46298330496183615,0.734725581103281,0.5173317601901252,0.896638279189128,0.45520241771377656,ALLOW
global,1779413848168,-1,0.4629891144105682,0.734725581103281,0.5173364077491108,0.9014272651540859,0.45762680347779144,ALLOW
global,1779413848320,-1,0.4629880904652024,0.734725581103281,0.5173355885928181,0.9014272651540859,0.459997308541564,ALLOW
global,1779413848473,-1,0.46298496735657046,0.734725581103281,0.5173330901059126,0.9014272651540859,0.462315698119406,ALLOW
global,1779413848630,-1,0.4629942385106647,0.734725581103281,0.517340507029188,0.9014272651540859,0.4645837362950553,ALLOW
global,1779413848770,-1,0.4629848001287944,0.734725581103281,0.5173329563236917,0.8971637015956379,0.4667846128341673,ALLOW
global,1779413848934,-1,0.4629828587573208,0.734725581103281,0.5173314032265128,0.8971637015956379,0.4689386522994864,ALLOW
global,1779413849068,-1,0.4629833347543335,0.734725581103281,0.517331784024123,0.8971637015956379,0.47104734597057313,ALLOW
global,1779413849231,-1,0.462975933081031,0.734725581103281,0.5173258626854811,0.8971637015956379,0.47311207151514584,ALLOW
global,1779413849371,-1,0.46297513458082107,0.734725581103281,0.5173252238853131,0.8947974307875807,0.4751244636298992,ALLOW
global,1779413849520,-1,0.46297438355699017,0.734725581103281,0.5173246230662484,0.8947974307875807,0.4770957828393368,ALLOW
global,1779413849658,-1,0.46297362624485006,0.734725581103281,0.5173240172165363,0.8947974307875807,0.4790272737464642,ALLOW
global,1779413849827,-1,0.4629734043182965,0.734725581103281,0.5173238396752934,0.8947974307875807,0.48092013377020165,ALLOW
global,1779413849971,-1,0.4629731856500572,0.734725581103281,0.517323664740702,0.8970251131462059,0.4861427250490241,ALLOW
global,1779413850118,-1,0.4629727334816114,0.734725581103281,0.5173233030059453,0.8970251131462059,0.4913653141574381,ALLOW
global,1779413850260,-1,0.46297296074868033,0.734725581103281,0.5173234848196004,0.8970251131462059,0.4965879043567339,ALLOW
global,1779413850416,-1,0.4629728386911185,0.734725581103281,0.517323387173551,0.8970251131462059,0.5018104939701534,ALLOW
global,1779413850566,-1,0.4629708440062976,0.734725581103281,0.5173217914256943,0.897291176048834,0.5070341382606964,ALLOW
global,1779413850726,-1,0.46297023981758456,0.734725581103281,0.5173213080747239,0.897291176048834,0.5122577796511335,ALLOW
global,1779413850878,-1,0.46297109231083833,0.734725581103281,0.5173219900693269,0.897291176048834,0.5174814251335382,ALLOW
global,1779413851039,-1,0.4629619700604297,0.734725581103281,0.517314692269,0.897291176048834,0.5227050268291411,ALLOW
global,1779413851165,-1,0.46294611050053636,0.734725581103281,0.5173020046210853,0.899092232075882,0.5279357566229647,ALLOW
global,1779413851324,-1,0.46296265740162523,0.734725581103281,0.5173152421419565,0.899092232075882,0.5331665658419134,ALLOW
global,1779413851478,-1,0.4629693700754902,0.734725581103281,0.5173206122810484,0.899092232075882,0.5383974072816965,ALLOW
global,1779413851631,-1,0.46297261849033555,0.734725581103281,0.5173232110129247,0.899092232075882,0.5436282643138711,ALLOW
global,1779413851769,-1,0.46297245061752723,0.734725581103281,0.517323076714678,0.8966692306735196,0.5488494285346467,ALLOW
global,1779413851919,-1,0.46297207707246213,0.734725581103281,0.5173227778786259,0.8966692306735196,0.554070590962406,ALLOW
global,1779413852077,-1,0.4629720636453918,0.734725581103281,0.5173227671369697,0.8966692306735196,0.5592917533257153,ALLOW
global,1779413852225,-1,0.46297256667247,0.734725581103281,0.5173231695586322,0.8966692306735196,0.5645129181035545,ALLOW
global,1779413852371,-1,0.4629718937199596,0.734725581103281,0.5173226311966239,0.8990425343419898,0.5697435728658957,ALLOW
global,1779413852522,-1,0.46297083562761965,0.734725581103281,0.5173217847227519,0.8990425343419898,0.5749742225493936,ALLOW
global,1779413852677,-1,0.4629716309644851,0.734725581103281,0.5173224209922443,0.8990425343419898,0.5802048760505085,ALLOW
global,1779413852830,-1,0.462971826378475,0.734725581103281,0.5173225773234362,0.8990425343419898,0.5854355304896105,ALLOW
global,1779413852966,-1,0.46297239245270116,0.734725581103281,0.5173230301828171,0.8966360547102732,0.5906565617273418,ALLOW
global,1779413853121,-1,0.4629719694716019,0.734725581103281,0.5173226917979378,0.8966360547102732,0.595877590934764,ALLOW
global,1779413853266,-1,0.462973128031982,0.734725581103281,0.5173236186462418,0.8966360547102732,0.601098625703276,ALLOW
global,1779413853424,-1,0.4629732688570538,0.734725581103281,0.5173237313062993,0.8966360547102732,0.6063196611477484,ALLOW
global,1779413853571,-1,0.4629732676262308,0.734725581103281,0.5173237303216409,0.8940959781821456,0.6115305362802003,ALLOW
global,1779413853716,-1,0.46297327727008986,0.734725581103281,0.5173237380367282,0.8940959781821456,0.6167414114589426,ALLOW
global,1779413853868,-1,0.46297327289029067,0.734725581103281,0.5173237345328887,0.8940959781821456,0.6219522866166619,ALLOW
global,1779413854019,-1,0.46297324944485285,0.734725581103281,0.5173237157765385,0.8940959781821456,0.6271631616618432,ALLOW
global,1779413854181,-1,0.46297324403311824,0.734725581103281,0.5173237114471508,0.8940959781821456,0.6293578825197322,ALLOW
global,1779413854315,-1,0.462973116434483,0.734725581103281,0.5173236093682426,0.8940959781821456,0.6315526027651481,ALLOW
global,1779413854474,-1,0.46297307516901487,0.734725581103281,0.5173235763558681,0.8940959781821456,0.6337473228124896,ALLOW
global,1779413854635,-1,0.46297307516901487,0.734725581103281,0.5173235763558681,0.8940959781821456,0.6359420428598311,ALLOW
global,1779413854762,-1,0.4629731259729841,0.734725581103281,0.5173236169990435,0.9056346690309459,0.6381946380910581,ALLOW
global,1779413854917,-1,0.4629731352564719,0.734725581103281,0.5173236244258337,0.9056346690309459,0.640447233366846,ALLOW
global,1779413855070,-1,0.4629731384255311,0.734725581103281,0.5173236269610811,0.9056346690309459,0.6426998286578454,ALLOW
global,1779413855234,-1,0.462973153296391,0.734725581103281,0.517323638857769,0.9056346690309459,0.6449524240202248,ALLOW
global,1779413855366,-1,0.4629731445104788,0.734725581103281,0.5173236318290393,0.9005579318397177,0.6471890085174847,ALLOW
global,1779413855525,-1,0.46297313703864007,0.734725581103281,0.5173236258515683,0.9005579318397177,0.6494255929788796,ALLOW
global,1779413855677,-1,0.4629731414531959,0.734725581103281,0.517323629383213,0.9005579318397177,0.6516621774614645,ALLOW
global,1779413855830,-1,0.4629732475307582,0.734725581103281,0.5173237142452628,0.9005579318397177,0.6538987624532215,ALLOW
global,1779413855969,-1,0.4629732620520308,0.734725581103281,0.5173237258622809,0.8970177877731772,0.6561298756524917,ALLOW
global,1779413856126,-1,0.46297325557525704,0.734725581103281,0.5173237206808619,0.8970177877731772,0.6583609888206733,ALLOW
global,1779413856261,-1,0.4629733670516434,0.734725581103281,0.5173238098619709,0.8970177877731772,0.6605921025239416,ALLOW
global,1779413856426,-1,0.462973365240436,0.734725581103281,0.517323808413005,0.8970177877731772,0.6628232162185163,ALLOW
global,1779413856570,-1,0.46297335713682863,0.734725581103281,0.5173238019301192,0.8985398394559088,0.6650444590105912,ALLOW
global,1779413856724,-1,0.4629733252270132,0.734725581103281,0.5173237764022668,0.8985398394559088,0.6672657016494989,ALLOW
global,1779413856869,-1,0.46297333570314625,0.734725581103281,0.5173237847831732,0.8985398394559088,0.6694869443386922,ALLOW
global,1779413857034,-1,0.4629733161790528,0.734725581103281,0.5173237691638984,0.8985398394559088,0.6694859151738183,ALLOW
global,1779413857167,-1,0.46297321364020116,0.734725581103281,0.5173236871328172,0.8985985418386279,0.6694928081377576,ALLOW
global,1779413857326,-1,0.4629732497803227,0.734725581103281,0.5173237160449145,0.8985985418386279,0.6694997012902683,ALLOW
global,1779413857472,-1,0.46297324205984713,0.734725581103281,0.5173237098685339,0.8985985418386279,0.669506594402128,ALLOW
global,1779413857640,-1,0.4629732432169431,0.734725581103281,0.5173237107942107,0.8985985418386279,0.6695134875195421,ALLOW
global,1779413857777,-1,0.46297325224335917,0.734725581103281,0.5173237180153436,0.8958984084274236,0.6695097983280358,ALLOW
global,1779413857928,-1,0.4629732537473328,0.734725581103281,0.5173237192185225,0.8958984084274236,0.6695061091290542,ALLOW
global,1779413858077,-1,0.46297326527079563,0.734725581103281,0.5173237284372927,0.8958984084274236,0.6695024199783757,ALLOW
global,1779413858228,-1,0.46297324832508613,0.734725581103281,0.5173237148807251,0.8958984084274236,0.6694987307463578,ALLOW
global,1779413858378,-1,0.4629732518606924,0.734725581103281,0.5173237177092102,0.8946989011008706,0.6694809701432363,ALLOW
global,1779413858516,-1,0.46297324737698475,0.734725581103281,0.517323714122244,0.8946989011008706,0.6694632095214711,ALLOW
global,1779413858675,-1,0.4629732581854933,0.734725581103281,0.5173237227690508,0.8946989011008706,0.6694454489458366,ALLOW
global,1779413858829,-1,0.46297323458401807,0.734725581103281,0.5173237038878706,0.8946989011008706,0.669427688285091,ALLOW
global,1779413858969,-1,0.46297321355648435,0.734725581103281,0.5173236870658438,0.8958457089931535,0.6694108400867747,ALLOW
global,1779413859128,-1,0.4629731334283016,0.734725581103281,0.5173236229632975,0.8958457089931535,0.6693939915035102,ALLOW
global,1779413859272,-1,0.4629731600846394,0.734725581103281,0.5173236442883677,0.8958457089931535,0.669377143047969,ALLOW
global,1779413859438,-1,0.4629731617888102,0.734725581103281,0.5173236456517044,0.8958457089931535,0.669360294688029,ALLOW
global,1779413859566,-1,0.46297312815805536,0.734725581103281,0.5173236187471005,0.8942712339554614,0.6693480696130316,ALLOW
global,1779413859709,-1,0.46297311144036013,0.734725581103281,0.5173236053729443,0.8942712339554614,0.6693358444508712,ALLOW
global,1779413859866,-1,0.46297314208895846,0.734725581103281,0.517323629891823,0.8942712339554614,0.6693236194186869,ALLOW
global,1779413860028,-1,0.462973119765804,0.734725581103281,0.5173236120332995,0.8942712339554614,0.66931139418041,ALLOW
global,1779413860169,-1,0.4629731160495585,0.734725581103281,0.5173236090603031,0.8953313457486923,0.6693105408440885,ALLOW
global,1779413860323,-1,0.4629731186508381,0.734725581103281,0.5173236111413267,0.8953313457486923,0.6693096875283547,ALLOW
global,1779413860476,-1,0.46297311241936323,0.734725581103281,0.5173236061561468,0.8953313457486923,0.6693088341531945,ALLOW
global,1779413860626,-1,0.46297295958911633,0.734725581103281,0.5173234838919493,0.8953313457486923,0.6693079800623181,ALLOW
global,1779413860777,-1,0.4629725118804833,0.734725581103281,0.5173231257250428,0.9000748057907588,0.669313994676331,ALLOW
global,1779413860926,-1,0.4629727730208908,0.734725581103281,0.5173233346373689,0.9000748057907588,0.6693200105039387,ALLOW
global,1779413861077,-1,0.46297276766206896,0.734725581103281,0.5173233303503114,0.9000748057907588,0.6693260262913822,ALLOW
global,1779413861233,-1,0.46297296664634446,0.734725581103281,0.5173234895377318,0.9000748057907588,0.6693320428620375,ALLOW
global,1779413861367,-1,0.46297228564279647,0.734725581103281,0.5173229447348934,0.8976683189295676,0.6693357844437299,ALLOW
global,1779413861532,-1,0.46297179040109304,0.734725581103281,0.5173225485415307,0.8976683189295676,0.669339523085976,ALLOW
global,1779413861665,-1,0.46297168587971904,0.734725581103281,0.5173224649244315,0.8976683189295676,0.6693432594555547,ALLOW
global,1779413861833,-1,0.4629723023225838,0.734725581103281,0.5173229580787233,0.8976683189295676,0.6693469950676166,ALLOW
global,1779413861967,-1,0.462972894012722,0.734725581103281,0.5173234314308338,0.8975191363923558,0.6693513894779376,ALLOW
global,1779413862132,-1,0.4629723214771244,0.734725581103281,0.5173229734023558,0.8975191363923558,0.6693557790962725,ALLOW
global,1779413862276,-1,0.4629718068636637,0.734725581103281,0.5173225617115872,0.8975191363923558,0.6693601600130293,ALLOW
global,1779413862432,-1,0.4629708389013638,0.734725581103281,0.5173217873417473,0.8975191363923558,0.66936452784944,ALLOW
global,1779413862577,-1,0.462971140223686,0.734725581103281,0.5173220283996051,0.8989854367924769,0.669373896800291,ALLOW
global,1779413862716,-1,0.46297213739191445,0.734725581103281,0.5173228261341878,0.8989854367924769,0.6693832146878794,ALLOW
global,1779413862877,-1,0.4629708081681001,0.734725581103281,0.5173217627551363,0.8989854367924769,0.6693925769704187,ALLOW
global,1779413863029,-1,0.46297205910422345,0.734725581103281,0.5173227635040349,0.8989854367924769,0.6694019116207154,ALLOW
global,1779413863178,-1,0.46297212170704927,0.734725581103281,0.5173228135862956,0.8936120528496148,0.6693705692065207,ALLOW
global,1779413863326,-1,0.4629721008139769,0.734725581103281,0.5173227968718377,0.8936120528496148,0.6693392316069767,ALLOW
global,1779413863466,-1,0.46297272080759533,0.734725581103281,0.5173232928667325,0.8936120528496148,0.6693079119743238,ALLOW
global,1779413863617,-1,0.46297214618273563,0.734725581103281,0.5173228331668447,0.8936120528496148,0.6692765450819319,ALLOW
global,1779413863754,-1,0.4629722818956683,0.734725581103281,0.5173229417371908,0.8944563210498738,0.6692656554722298,ALLOW
global,1779413863925,-1,0.4629726778951142,0.734725581103281,0.5173232585367475,0.8944563210498738,0.6692547770819082,ALLOW
global,1779413864077,-1,0.46297281591562633,0.734725581103281,0.5173233689531573,0.8944563210498738,0.6692438970692993,ALLOW
global,1779413864232,-1,0.4629729047682105,0.734725581103281,0.5173234400352247,0.8944563210498738,0.6692330530112147,ALLOW
global,1779413864370,-1,0.4629731251501157,0.734725581103281,0.5173236163407487,0.890838911966378,0.6692172092906625,ALLOW
global,1779413864526,-1,0.4629729801045419,0.734725581103281,0.5173235003042898,0.890838911966378,0.669201368478806,ALLOW
global,1779413864660,-1,0.4629729631964439,0.734725581103281,0.5173234867778114,0.890838911966378,0.6691855312208888,ALLOW
global,1779413864823,-1,0.4629730059160939,0.734725581103281,0.5173235209535314,0.890838911966378,0.6691696952332734,ALLOW
global,1779413864966,-1,0.46297308047985397,0.734725581103281,0.5173235806045394,0.8965502180533647,0.6691677951480851,ALLOW
global,1779413865123,-1,0.4629730343816594,0.734725581103281,0.5173235437259838,0.8965502180533647,0.6691658970120339,ALLOW
global,1779413865260,-1,0.4629730501390876,0.734725581103281,0.5173235563319263,0.8965502180533647,0.6691639978607365,ALLOW
global,1779413865426,-1,0.462973042844683,0.734725581103281,0.5173235504964027,0.8965502180533647,0.6691620992603023,ALLOW
global,1779413865562,-1,0.4629730040339832,0.734725581103281,0.5173235194478428,0.8922763145808859,0.6691420501825633,ALLOW
global,1779413865726,-1,0.4629730624453483,0.734725581103281,0.5173235661769349,0.8922763145808859,0.669122004285305,ALLOW
global,1779413865867,-1,0.4629730777292165,0.734725581103281,0.5173235784040294,0.8922763145808859,0.6691019543694413,ALLOW
global,1779413866029,-1,0.4629729263564055,0.734725581103281,0.5173234573057807,0.8922763145808859,0.6690819475137905,ALLOW
global,1779413866171,-1,0.46297280813994757,0.734725581103281,0.5173233627326143,0.8996186315779405,0.6690841812604675,ALLOW
global,1779413866323,-1,0.46297282990897926,0.734725581103281,0.5173233801478396,0.8996186315779405,0.6690863356865112,ALLOW
global,1779413866459,-1,0.4629727587959862,0.734725581103281,0.5173233232574452,0.8996186315779405,0.6690884575503779,ALLOW
global,1779413866617,-1,0.4629726444832045,0.734725581103281,0.5173232318072198,0.8996186315779405,0.6690905632731518,ALLOW
global,1779413866782,-1,0.46297236629378635,0.734725581103281,0.5173230092556853,0.8927135677134967,0.6690747402165578,ALLOW
global,1779413866910,-1,0.46297249613766,0.734725581103281,0.5173231131307843,0.8927135677134967,0.6690589195762306,ALLOW
global,1779413867070,-1,0.46297239752591746,0.734725581103281,0.5173230342413901,0.8927135677134967,0.669043098527017,ALLOW
global,1779413867232,-1,0.4629726274927983,0.734725581103281,0.5173232182148949,0.8927135677134967,0.6690272761671143,ALLOW
global,1779413867370,-1,0.46297279927729296,0.734725581103281,0.5173233556424905,0.8922357835874887,0.6690000535107717,ALLOW
global,1779413867523,-1,0.4629726582873612,0.734725581103281,0.5173232428505452,0.8922357835874887,0.6689728352565203,ALLOW
global,1779413867677,-1,0.4629728541135547,0.734725581103281,0.5173233995115,0.8922357835874887,0.6689456141246178,ALLOW
global,1779413867835,-1,0.4629727192456554,0.734725581103281,0.5173232916171806,0.8922357835874887,0.6689183914073625,ALLOW
global,1779413867970,-1,0.4629727189008932,0.734725581103281,0.5173232913413708,0.8951147665633629,0.6689123078217263,ALLOW
global,1779413868125,-1,0.4629728948845986,0.734725581103281,0.5173234321283351,0.8951147665633629,0.668906227111121,ALLOW
global,1779413868271,-1,0.4629731136824,0.734725581103281,0.5173236071665762,0.8951147665633629,0.6689001418896552,ALLOW
global,1779413868426,-1,0.46297291966452714,0.734725581103281,0.5173234519522779,0.8951147665633629,0.6688940550609435,ALLOW
global,1779413868575,-1,0.46297294756965957,0.734725581103281,0.5173234742763839,0.891600611049692,0.668884072056142,ALLOW
global,1779413868725,-1,0.46297332298878957,0.734725581103281,0.5173237746116879,0.891600611049692,0.668874090807062,ALLOW
global,1779413868877,-1,0.4629733277864827,0.734725581103281,0.5173237784498423,0.891600611049692,0.668864109602034,ALLOW
global,1779413869026,-1,0.4629733084843348,0.734725581103281,0.5173237630081241,0.891600611049692,0.6688541284168937,ALLOW
global,1779413869169,-1,0.462973314054677,0.734725581103281,0.5173237674643978,0.8915983257471145,0.6688441381432569,ALLOW
global,1779413869323,-1,0.462973314054677,0.734725581103281,0.5173237674643978,0.8915983257471145,0.6688341484820937,ALLOW
global,1779413869469,-1,0.46297331339002845,0.734725581103281,0.517323766932679,0.8915983257471145,0.6688241590158144,ALLOW
global,1779413869634,-1,0.46297331339002845,0.734725581103281,0.517323766932679,0.8915983257471145,0.6688141695495352,ALLOW
global,1779413869761,-1,0.46297331339002845,0.734725581103281,0.517323766932679,0.8899045551744124,0.668751249993711,ALLOW
global,1779413869928,-1,0.46297328170794616,0.734725581103281,0.5173237415870131,0.8899045551744124,0.6686883302412521,ALLOW
global,1779413870065,-1,0.4629732822721895,0.734725581103281,0.5173237420384078,0.8899045551744124,0.6686254104762898,ALLOW
global,1779413870227,-1,0.4629732817058163,0.734725581103281,0.5173237415853092,0.8899045551744124,0.6685624906372288,ALLOW
global,1779413870371,-1,0.4629732835797651,0.734725581103281,0.5173237430844683,0.889006534698556,0.6685162857161968,ALLOW
global,1779413870525,-1,0.4629732835797651,0.734725581103281,0.5173237430844683,0.889006534698556,0.6684700808310293,ALLOW
global,1779413870676,-1,0.4629732835797651,0.734725581103281,0.5173237430844683,0.889006534698556,0.6684238759246723,ALLOW
global,1779413870830,-1,0.4629732835797651,0.734725581103281,0.5173237430844683,0.889006534698556,0.6683776705091428,ALLOW
global,1779413870975,-1,0.4629732835797651,0.734725581103281,0.5173237430844683,0.891691550290349,0.6683563656625446,ALLOW
global,1779413871115,-1,0.4629732835797651,0.734725581103281,0.5173237430844683,0.891691550290349,0.668335060847035,ALLOW
global,1779413871275,-1,0.4629732835797651,0.734725581103281,0.5173237430844683,0.891691550290349,0.6683137554964388,ALLOW
global,1779413871434,-1,0.4629732835797651,0.734725581103281,0.5173237430844683,0.891691550290349,0.6682924501545362,ALLOW
global,1779413871568,-1,0.4629732817058163,0.734725581103281,0.5173237415853092,0.8905543694572146,0.6682605079124726,ALLOW
global,1779413871723,-1,0.4629732817058163,0.734725581103281,0.5173237415853092,0.8905543694572146,0.6682285658235759,ALLOW
global,1779413871875,-1,0.4629732830932265,0.734725581103281,0.5173237426952374,0.8905543694572146,0.6681966236910536,ALLOW
global,1779413872035,-1,0.4629732850686943,0.734725581103281,0.5173237442756117,0.8942252010234184,0.6681793649879938,ALLOW
global,1779413872164,-1,0.4629732953069383,0.734725581103281,0.5173237524662069,0.8942252010234184,0.6681618720167335,ALLOW
global,1779413872320,-1,0.46297317046005104,0.734725581103281,0.5173236525886971,0.8942252010234184,0.6681443782727353,ALLOW
global,1779413872468,-1,0.46296174530518863,0.734725581103281,0.5173145124648071,0.8942252010234184,0.6681268297250521,ALLOW
global,1779413872629,-1,0.46294312580532626,0.734725581103281,0.5172996168649172,0.8942252010234184,0.6681091917982155,ALLOW
global,1779413872769,-1,0.4619478774320327,0.734725581103281,0.5165034181662824,0.9038732443297388,0.6681361693427302,ALLOW
global,1779413872921,-1,0.9052036458118675,0.734725581103281,0.9052036458118675,0.9038732443297388,0.6705006698518282,ALLOW
global,1779413873065,-1,0.4629252736310725,0.734725581103281,0.5172853351255142,0.9038732443297388,0.6705323388355668,ALLOW
global,1779413873216,-1,0.7596336577743341,0.734725581103281,0.7596336577743341,0.9038732443297388,0.6720180978365379,ALLOW
global,1779413873365,-1,0.761234895951064,0.734725581103281,0.761234895951064,0.8984813467696401,0.6734966946886641,ALLOW
global,1779413873515,-1,0.4629384428605756,0.734725581103281,0.5172958705091167,0.8984813467696401,0.6735116574096603,ALLOW
global,1779413873665,-1,0.4629331021526648,0.734725581103281,0.5172915979427881,0.8984813467696401,0.6735265944433779,ALLOW
global,1779413873819,-1,0.46292186725135376,0.734725581103281,0.5172826100217393,0.8984813467696401,0.6735414776628562,ALLOW
global,1779413873965,-1,0.4629579670729571,0.734725581103281,0.5173114898790219,0.895828287937754,0.6735413347955135,ALLOW
global,1779413874120,-1,0.4629383709473949,0.734725581103281,0.5172958129785721,0.895828287937754,0.6735410982513836,ALLOW
global,1779413874263,-1,0.46291753492454024,0.734725581103281,0.5172791441602884,0.895828287937754,0.6735407615663935,ALLOW
global,1779413874423,-1,0.46291420332764655,0.734725581103281,0.5172764788827735,0.895828287937754,0.6735404088815584,ALLOW
global,1779413874576,-1,0.46293151474258165,0.734725581103281,0.5172903280147215,0.8960012578150693,0.6735471292326024,ALLOW
global,1779413874715,-1,0.4629530258596375,0.734725581103281,0.5173075369083662,0.8960012578150693,0.6735539529172536,ALLOW
global,1779413874882,-1,0.46294134086623373,0.734725581103281,0.5172981889136432,0.8960012578150693,0.6735607203668228,ALLOW
global,1779413875027,-1,0.0009652173222420846,0.734725581103281,0.14771729007844986,0.8960012578150693,0.6713500025305322,STEP_UP
global,1779413875175,-1,0.461411799728626,0.734725581103281,0.516074556003557,0.8930733668985392,0.6713334762967911,ALLOW
global,1779413875315,-1,0.4614584296976947,0.734725581103281,0.5161118599788119,0.8930733668985392,0.6713171738744154,ALLOW
global,1779413875465,-1,0.46293175812689147,0.734725581103281,0.5172905227221694,0.8930733668985392,0.6713079434584109,ALLOW
global,1779413875619,-1,0.4629315230715656,0.734725581103281,0.5172903346779087,0.8930733668985392,0.6712987126477262,ALLOW
global,1779413875765,-1,0.46287513933608526,0.734725581103281,0.5172452276895244,0.8909656242821778,0.6712618085334787,ALLOW
global,1779413875915,-1,0.4629433748370555,0.734725581103281,0.5172998160903006,0.8909656242821778,0.671225230696162,ALLOW
global,1779413876067,-1,0.4629534240413904,0.734725581103281,0.5173078554537686,0.8909656242821778,0.6711887011207485,ALLOW
global,1779413876231,-1,0.46295139836623744,0.734725581103281,0.5173062349136461,0.8938897396530275,0.6711638573284529,ALLOW
global,1779413876363,-1,0.46137983778321656,0.734725581103281,0.5160489864472295,0.8938897396530275,0.6711410992616209,ALLOW
global,1779413876516,-1,0.9635539430394189,0.734725581103281,0.9635539430394189,0.8938897396530275,0.6740820301250475,ALLOW
global,1779413876665,-1,0.9642624224708389,0.734725581103281,0.9642624224708389,0.8938897396530275,0.677030046284491,ALLOW
global,1779413876826,-1,0.9634251303894144,0.734725581103281,0.9634251303894144,0.8938897396530275,0.6799696865641945,ALLOW
global,1779413876965,-1,0.7569379542795776,0.734725581103281,0.7569379542795776,0.8906425509972924,0.6813798673597069,ALLOW
