trust_score,label,user_id
0.7834452082752861,1,user21
0.472471989176784,1,user21
0.6080362627255721,1,user21
0.289678751138408,0,user21
0.8496938285693469,1,user21
0.5293575860937509,1,user21
0.7174787493354237,1,user21
0.7788249473841591,1,user21
0.4800911836795001,0,user21
0.4928987264516173,1,user21
0.6123476356770121,1,user21
0.858368983072579,1,user21
0.7619317512439168,1,user21
0.4172367058337878,1,user21
0.32256375121871417,0,user21
0.9676835921418008,1,user21
0.7229153921038723,1,user21
0.7084064542737799,1,user21
0.4345917000265641,1,user21
0.9055257152169338,1,user21
0.35074438007433906,1,user21
0.6258939283326752,1,user21
0.7992067357143243,1,user21
0.7912324410367967,1,user21
0.6745542875836168,1,user21
0.5952588827627289,1,user21
0.6731013837527742,1,user21
0.8151317213728635,1,user21
0.5674977678456009,1,user21
0.45791095741399934,1,user21
0.7538708057461985,1,user21
0.5318369147960598,0,user21
0.6374485221384825,1,user21
0.7862963229886721,1,user21
0.646043777872328,1,user21
0.7740526583219991,1,user21
0.6430217194321707,1,user21
0.5989542796466927,1,user21
0.7370720794675981,1,user21
0.9677120805497588,1,user21
0.4940697059686235,1,user21
0.5805619190755525,1,user21
0.5022515259751463,1,user21
0.8355597249690492,1,user21
0.5209618963383528,1,user21
0.7002827708618186,1,user21
0.7477693097706626,1,user21
0.730488461360213,1,user21
0.6676322840095773,1,user21
0.7215783437211074,1,user21
0.7386408670778349,1,user21
0.7070624250456891,1,user21
0.7573060321648646,1,user21
0.4947038292322963,1,user21
0.5661349020249168,1,user21
0.5612982777824299,1,user21
0.7367456026935131,1,user21
0.5767571968754388,1,user21
0.752209316090041,1,user21
0.543967183767063,1,user21
0.5395920879293833,1,user21
0.9391428229858738,1,user21
0.5886080547745671,1,user21
0.6596247135990195,1,user21
0.851477190267242,1,user21
0.8698751729050062,1,user21
0.6948286463825846,1,user21
0.6705851488002907,1,user21
0.6104226590330784,1,user21
0.8861252393775235,1,user21
0.7634658966300661,1,user21
0.5072667170531239,1,user21
0.803008498376021,1,user21
0.4894524761852415,1,user21
0.6631382303171731,1,user21
0.7034710475502769,1,user21
0.6198797044941724,1,user21
0.7143015263170137,1,user21
0.7877446258659463,1,user21
0.5601965494956485,1,user21
0.5068766015785369,1,user21
0.6344920388715033,1,user21
0.6438686044876615,1,user21
0.44580585857349525,1,user21
0.7726798728396306,1,user21
0.5604429860369547,1,user21
0.8377766512333279,1,user21
0.7626066399332432,1,user21
0.4239468956954706,1,user21
0.8161129525346235,1,user21
0.7727415902109388,1,user21
0.7502701042287699,1,user21
0.5686035230865253,1,user21
0.5979379912802999,1,user21
0.6530670313746345,1,user21
0.7440060004068595,1,user21
0.5406410741790494,0,user21
0.6743664418054671,1,user21
0.7066757832563867,1,user21
0.28623066934825175,0,user21
0.5472333686649982,1,user21
0.5644748082984307,1,user21
0.5688053910851103,1,user21
0.6604429936913393,1,user21
0.38938843947436047,0,user21
0.5824815881337492,0,user21
0.5560643839506044,1,user21
0.6467458912185637,1,user21
0.5262404080855191,1,user21
0.7408292376568402,1,user21
0.8766799754069748,1,user21
0.6978295715654576,1,user21
0.6513458689187438,1,user21
0.4081873669922728,0,user21
0.6553516297558928,1,user21
0.5663579520024355,1,user21
0.7166555906276519,1,user21
0.6355132093139199,1,user21
0.5464915037444005,1,user21
0.64975993663636,1,user21
0.6855214720955484,1,user21
0.737562668019294,1,user21
0.5734517296690361,1,user21
0.6198515865607922,1,user21
0.7227905882882374,1,user21
0.6367790069789486,1,user21
0.45634865129470403,1,user21
0.7255718148286942,1,user21
0.48533145900374514,1,user21
0.5969871713702206,1,user21
0.6220474221225621,1,user21
0.6261099789042484,1,user21
0.7822081755663032,1,user21
0.7452010769726912,1,user21
0.42639077566918987,1,user21
0.5283059863223923,1,user21
0.4658247036174643,0,user21
0.5494997086788389,1,user21
0.5073698741085543,1,user21
0.7581812382784968,1,user21
0.6266406880537532,1,user21
0.5795898296901623,1,user21
0.848950769716261,1,user21
0.5567770325550293,1,user21
0.7656723904391555,1,user21
0.5712118071528544,1,user21
0.5263406544550092,0,user21
0.4735400537340136,1,user21
0.7979551972066172,1,user21
0.7576901194776511,1,user21
0.6546646046354071,1,user21
0.9011677516958299,1,user21
0.6820660209475898,1,user21
0.5090997371215419,1,user21
0.7413500850031031,1,user21
0.7260408697775191,1,user21
0.927814658118857,1,user21
0.7999910074964429,1,user21
0.8811161763009955,1,user21
0.865606578807511,1,user21
0.5493238823503335,1,user21
0.6114029536394624,1,user21
0.7061948170547858,1,user21
0.5264541257392716,1,user21
0.943960330110903,1,user21
0.7483581018987605,1,user21
0.5468569782569082,1,user21
0.5919255967527169,1,user21
0.5629913528310576,1,user21
0.5884286824432823,1,user21
0.7172217382459014,1,user21
0.532089525604396,1,user21
0.4924361037655147,1,user21
0.8456841204839278,1,user21
0.5142463570504624,1,user21
0.517317796180992,1,user21
0.6518702280188161,1,user21
0.5528155284897962,1,user21
0.5479755327332783,1,user21
0.7428106317404226,1,user21
0.5835588640505163,1,user21
0.794525402117943,1,user21
0.5525421266863597,1,user21
0.7642344712281661,1,user21
0.5764898973664113,1,user21
0.680483684362258,1,user21
0.7026456348665445,1,user21
0.562400725125914,1,user21
0.8503448600975099,1,user21
0.8258785930156031,1,user21
0.5635495412994539,1,user21
0.8367552090132523,1,user21
0.7460629085221634,1,user21
0.5592348379926351,1,user21
0.6957498177219291,1,user21
0.6993289887472367,1,user21
0.770827377377248,1,user21
0.4609419525231987,1,user21
0.6650457766622865,1,user21
0.9648554285355169,1,user21
0.7613826432771016,1,user21
0.6458414036156928,1,user21
0.3285498170129693,1,user21
0.7241236149544594,1,user21
0.6185360795473328,1,user21
0.8494722354729165,1,user21
0.7145521662569122,1,user21
0.7572662318229735,1,user21
0.48261927413699524,1,user21
0.4310921587436665,0,user21
0.7909488395944344,1,user21
0.9046241607019416,1,user21
0.7240912265238564,1,user21
0.870196223656883,1,user21
0.7643682687176023,1,user21
0.623955033823658,1,user21
0.8849348468414832,1,user21
0.7298003403596757,1,user21
0.6372007983823736,1,user21
0.9403228535259619,1,user21
0.5167278941632235,1,user21
0.4384190343416805,1,user21
0.47645775379134275,1,user21
0.5123429074595328,1,user21
0.5488726002799574,1,user21
0.5416998540011949,1,user21
0.7380020313918205,1,user21
0.6171282636686577,0,user21
0.8592749397579253,1,user21
0.7486113685865976,1,user21
0.916985223924246,1,user21
0.7402218683602223,1,user21
0.6502876049418073,1,user21
0.6858163517400075,1,user21
0.6456943268581888,1,user21
0.7098518217782317,1,user21
0.5487591506081063,1,user21
0.743616758911534,1,user21
0.5778104362510338,1,user21
0.8119996683422128,1,user21
0.7018309076227196,1,user21
0.7756415195840716,1,user21
0.6320178050357734,1,user21
0.757961684647783,1,user21
0.9016179089447962,1,user21
0.8325781244672558,1,user21
0.7617108561744931,1,user21
0.42620632684152804,1,user21
0.8655267265273466,1,user21
0.9078011881098923,1,user21
0.5599233804888231,1,user21
0.7856483471383608,1,user21
0.560090477948597,0,user21
0.5329285890831952,1,user21
0.6526331330857102,1,user21
0.6367047764856761,1,user21
0.74747521523495,1,user21
0.7159043378238692,1,user21
0.7565382577726057,1,user21
0.50857391047523,1,user21
0.7348838416236382,1,user21
0.7144875412083413,1,user21
0.6218736387900332,1,user21
0.80405690953849,1,user21
0.5440644811326415,1,user21
0.7505385064759603,1,user21
0.7751060852428049,1,user21
0.6854612225445139,1,user21
0.8820684519202356,1,user21
0.7465989094942974,1,user21
0.46683403321023154,1,user21
0.8391950971146189,1,user21
0.538209458373634,1,user21
0.6699808736216153,1,user21
0.7404581736006342,1,user21
0.7386469849733939,1,user21
0.6016958697822037,1,user21
0.40978968126092247,0,user21
0.6693600508953365,1,user21
0.7074465734837492,1,user21
0.7245588512020705,1,user21
0.7869425068013052,1,user21
0.686430440753138,1,user21
0.33222153106907426,0,user21
0.6096410674861762,1,user21
0.9165687639282839,1,user21
0.7483961320298026,1,user21
0.7562022290985987,1,user21
0.5075105590963561,1,user21
0.7125952824064269,1,user21
0.5916574219973512,1,user21
0.7161906750268163,1,user21
0.7425735305349629,1,user21
0.4754032711483739,0,user21
0.8779260866965422,1,user21
0.936046631647708,1,user21
0.6708186201827416,1,user21
0.6717958179886304,1,user21
0.6343071315073152,1,user21
0.885685148788777,1,user21
0.5398734662682658,1,user21
0.365415967637005,1,user21
0.9552524347151127,1,user21
0.7170166325352085,1,user21
0.6682021144711416,1,user21
0.711179553768633,1,user21
0.7116291617165882,1,user21
0.4263281314239301,1,user21
0.61095336062263,1,user21
0.4634197569881666,0,user21
0.7638831153113124,1,user21
0.6537273400546809,1,user21
0.4499805546181669,1,user21
0.6233176547840183,1,user21
0.4997057559743699,1,user21
0.964339380919701,1,user21
0.6655867777830486,1,user21
0.7560168312926459,1,user21
0.5042901584133733,1,user21
0.7448192402643852,1,user21
0.839964437897385,1,user21
0.8180366628091931,1,user21
0.7804626596142088,1,user21
0.5401617904013116,1,user21
0.8806445650426483,1,user21
0.783250948343887,1,user21
0.6681580275011977,1,user21
0.48189355389783534,1,user21
0.7737940498594992,1,user21
0.42801551256837617,1,user21
0.6550968998078954,1,user21
0.6961433689525721,1,user21
0.8987312864412131,1,user21
0.6420097219569801,1,user21
0.43708114827526334,1,user21
0.5060920108598923,0,user21
0.6437110426686868,1,user21
0.7297772698563093,1,user21
0.9811658326669909,1,user21
0.6742941500357627,1,user21
0.4549236441482495,1,user21
0.7504923913543174,1,user21
0.7226755286691342,1,user21
0.7801060395033769,1,user21
0.9145230044288719,1,user21
0.4749428459304729,1,user21
0.8240076226444695,1,user21
0.8094135678325131,1,user21
0.893783393788883,1,user21
0.8564324283549918,1,user21
0.46142390171565983,1,user21
0.3909538383814415,1,user21
0.6478299042887612,1,user21
0.7440359207644165,1,user21
0.5603056560152746,1,user21
0.7090318824111808,1,user21
0.5056334533630203,1,user21
0.8096964781487106,0,user21
0.6930997771329037,1,user21
0.8703846749953857,1,user21
0.868433907363215,1,user21
0.5816439743423842,1,user21
0.5435352663091345,1,user21
0.4573306599982445,1,user21
0.7993626675931096,1,user21
0.6428549623553205,1,user21
0.6298317335227491,1,user21
0.48166626024650333,1,user21
0.6069515042081103,1,user21
0.49190958042425303,1,user21
0.6818340639363015,1,user21
0.7497641484357174,1,user21
0.609758909624979,1,user21
0.6547402536876449,1,user21
0.8858143055626152,1,user21
0.5500900574639668,0,user21
0.5516375839036652,1,user21
0.4939591639720064,1,user21
0.5045069656450089,1,user21
0.504835077226843,1,user21
0.7719428179474112,1,user21
0.6330836255908566,1,user21
0.8275849610270933,1,user21
0.5371754645514116,1,user21
0.6614961477046891,1,user21
0.43362181417489964,1,user21
0.5070527371509977,1,user21
0.8597233097871176,1,user21
0.7221260968299967,1,user21
0.7095978018031078,1,user21
0.6117643357574916,1,user21
0.697362674738961,1,user21
0.2657578158952629,0,user21
0.6728052608166281,1,user21
0.7625249548088646,1,user21
0.588263910399983,1,user21
0.690694892162133,1,user21
0.437123786890975,1,user21
0.7161528867182153,1,user21
0.8635992136723352,1,user21
0.7755447209940713,1,user21
0.45141981577076573,1,user21
0.9341161143508411,1,user21
0.2469184186556613,0,user21
0.677772397053437,1,user21
0.5301796828301013,1,user21
0.44172863493467257,1,user21
0.6562808914967851,1,user21
0.5991737006909783,0,user21
0.636405502954513,1,user21
0.7574766986119205,1,user21
0.9062571422058971,1,user21
0.6498187399615695,1,user21
0.9660228134404256,1,user21
0.7388593801226812,1,user21
0.4519549227753267,1,user21
0.7438405283408047,1,user21
0.7792106913476505,1,user21
0.7618365159672515,1,user21
0.7901145059298029,1,user21
0.39581444089239354,1,user21
0.5183425131118906,1,user21
0.9003895108194192,1,user21
0.3918111623078659,1,user21
0.7549377973780627,1,user21
0.6987545596842283,1,user21
0.8667398057670774,1,user21
0.6156737967838436,1,user21
0.5124053016258519,1,user21
0.6850418410459921,1,user21
0.3634315787392699,0,user21
0.8687630161485009,1,user21
0.5664035563547037,1,user21
0.8520873882079284,1,user21
0.40056856587413786,1,user23
0.565439601886688,1,user23
0.9660911857601794,0,user23
0.5225556703941349,0,user23
0.6497818396221796,1,user23
0.597516151191034,0,user23
0.5911148459952406,1,user23
0.8010947088172808,1,user23
0.4674666770447591,0,user23
0.4711319317847075,0,user23
0.5378227659477688,1,user23
0.4971429591904173,1,user23
0.7128932776238794,1,user23
0.6048737933564043,0,user23
0.48635180458048805,1,user23
0.6706694422212016,1,user23
0.618745245343893,0,user23
0.4613869209432674,0,user23
0.5731605681609908,1,user23
0.43340385963189887,1,user23
0.8425759395562961,1,user23
0.5507622578027666,1,user23
0.8317137655940616,1,user23
0.4329897538475043,1,user23
0.46883854767231886,1,user23
0.5258237148133789,1,user23
0.7861058611967947,1,user23
0.39790056975781907,1,user23
0.5975710964642744,1,user23
0.5110728558949175,1,user23
0.7454753373309779,0,user23
0.48732923034756914,0,user23
0.4331276532011383,0,user23
0.568154079226661,1,user23
0.8815498691194937,1,user23
0.3504251689043741,0,user23
0.8295746449447476,1,user23
0.5221869225338179,1,user23
0.4856311763901495,1,user23
0.4612778628001299,0,user23
0.5521745309997301,1,user23
0.6739407281532649,1,user23
0.5392307993286528,1,user23
0.3710565521688229,1,user23
0.5640294396497915,1,user23
0.5397253727497136,1,user23
0.655083533143442,1,user23
0.5348848196482814,1,user23
0.3754145555930172,0,user23
0.4307379450097461,1,user23
0.49715894930996796,1,user23
0.675591502439628,0,user23
0.8701736589609627,0,user23
0.2866696422304944,0,user23
0.4342833247675964,1,user23
0.7182409898437757,1,user23
0.4909274643573085,1,user23
0.5219346739779926,1,user23
0.9117403501010714,1,user23
0.6844998932529706,1,user23
0.4554114691758832,1,user23
0.5631148140842944,1,user23
0.39697536515397736,1,user23
0.41232189199229297,0,user23
0.5207652564096388,1,user23
0.5608437280225708,1,user23
0.6713378519454399,1,user23
0.7434555934045509,1,user23
0.6208075966085569,0,user23
0.5122135045699466,0,user23
0.5747137155089178,1,user23
0.5724660696710315,1,user23
0.5372700632699954,0,user23
0.5059055250859416,1,user23
0.2859564602735661,0,user23
0.7033795222333835,1,user23
0.28140092418462204,0,user23
0.5158358165352374,1,user23
0.3580552907526902,1,user23
0.3116194633697064,0,user23
0.7030833777105483,1,user23
0.6945028127385682,1,user23
0.5217461773435496,0,user23
0.6073236418403986,1,user23
0.6282281198821599,1,user23
0.7013503362323374,1,user23
0.38738079843995593,0,user23
0.5371655802996922,0,user23
0.6519393889357374,1,user23
0.681389588030982,1,user23
0.7768281131434241,1,user23
0.4587432605771042,1,user23
0.4802123146928955,1,user23
0.2794461470326573,0,user23
0.8309560103121476,1,user23
0.808543172998436,1,user23
0.43952035754171426,1,user23
0.5614843987847916,1,user23
0.5332652004236315,1,user23
0.49632820348822115,1,user23
0.5732556777362722,1,user23
0.6074945639756234,1,user23
0.351770856421995,1,user23
0.6393728729149524,1,user23
0.4094808108447978,1,user23
0.3687080873796974,1,user23
0.4807739427986056,1,user23
0.4723566858866518,1,user23
0.7852757078846292,1,user23
0.38648230446876713,0,user23
0.7743001848028335,1,user23
0.47147656226296647,1,user23
0.4311554800895058,0,user23
0.3221675628287176,0,user23
0.42919141506241526,1,user23
0.4978567829596727,1,user23
0.5234930460710934,1,user23
0.5197681738926903,1,user23
0.6114697178006926,1,user23
0.29332910082253816,0,user23
0.5670209124556975,1,user23
0.8784523961995769,1,user23
0.5273611025669139,0,user23
0.6998883842256318,1,user23
0.5553686276468988,0,user23
0.40330208518768584,0,user23
0.41702035569004015,1,user23
0.502620452857104,1,user23
0.6352836978067165,1,user23
0.42386586508055996,1,user23
0.3215918367497321,1,user23
0.6337599868612459,1,user23
0.7222896346858629,1,user23
0.9419265174635177,1,user23
0.4843882104977844,1,user23
0.3513030667597551,1,user23
0.4572136453547549,1,user23
0.626825302857338,1,user23
0.7104898024169504,1,user23
0.587263648301882,1,user23
0.5794021053154381,0,user23
0.574257146687707,1,user23
0.47534398121095084,1,user23
0.6459017743815617,1,user23
0.35745165481769087,0,user23
0.4502414349009089,1,user23
0.7638335723124947,1,user23
0.5183998587974052,1,user23
0.3277144273221184,1,user23
0.7423044775412881,1,user23
0.5606548450900931,1,user23
0.4203318475596111,1,user23
0.9023162034958491,0,user23
0.39090869499736947,1,user23
0.5221440865748094,1,user23
0.7243748618072109,1,user23
0.8114452705377792,1,user23
0.8313479016802202,1,user23
0.2669870789398646,1,user23
0.5733078632839053,1,user23
0.3419593414945089,1,user23
0.44666492006007147,0,user23
0.8382836050536631,1,user23
0.5688938566104045,1,user23
0.41668659722032797,1,user23
0.30459514639440083,0,user23
0.4661889381485535,1,user23
0.5993628894262384,0,user23
0.7965307049508714,1,user23
0.42780237423559053,0,user23
0.41253045248941805,1,user23
0.5214611409354365,0,user23
0.49127586596444717,0,user23
0.6449296067009468,1,user23
0.847809595614697,1,user23
0.7317580986983181,0,user23
0.344941482132501,0,user23
0.5033165359104841,1,user23
0.7144966574887234,1,user23
0.5130329776330954,1,user23
0.18899853953313112,0,user23
0.5268025317655461,1,user23
0.4856369646936026,1,user23
0.6234236035178706,1,user23
0.39623875264905767,1,user23
0.5176845647995855,1,user23
0.3834807099562038,0,user23
0.38927811823524866,1,user23
0.41511737846423136,0,user23
0.38923427340689903,1,user23
0.6140666557708744,1,user23
0.32487828416491715,1,user23
0.3470616488120123,1,user23
0.5761767561717541,1,user23
0.4630704866880978,1,user23
0.7627919140374012,1,user23
0.23193503455485392,1,user23
0.4628420822436799,1,user23
0.5945081561534763,1,user23
0.3860048198860515,0,user23
0.7589161526995291,1,user23
0.7958325138329392,1,user23
0.44806414505009373,0,user23
0.5958935215336442,1,user23
0.38265752579241735,1,user23
0.7588574504761902,1,user23
0.23917790273967354,1,user23
0.3775158807621538,1,user23
0.47982245277992985,1,user23
0.363048205914219,0,user23
0.6107552838890068,1,user23
0.4943897698729219,1,user23
0.23053398194494942,0,user23
0.4554256197487598,0,user23
0.3739021094038319,1,user23
0.3987786764542609,1,user23
0.4480734050020876,0,user23
0.8642979097596142,1,user23
0.715941511264526,1,user23
0.6185423388591267,1,user23
0.3534820986232135,1,user23
0.7425218418231879,0,user23
0.5943593703998882,1,user23
0.6625386645190317,0,user23
0.39807930989563595,1,user23
0.5646968912795887,0,user23
0.5938273227983274,1,user23
0.4883938564377462,1,user23
0.6423730828360322,0,user23
0.6268636995780644,1,user23
0.5448521260601074,1,user23
0.49032060675240724,1,user23
0.8549604647562562,1,user23
0.7140366131459923,1,user23
0.7117152147079315,0,user23
0.22660744019768309,0,user23
0.4063140920845327,0,user23
0.703423068392241,1,user23
0.6926696630279701,1,user23
0.4076811438099921,1,user23
0.3878766985040848,1,user23
0.3056816535412256,1,user23
0.25919084226194267,0,user23
0.36181853181353296,0,user23
0.6327212676092252,1,user23
0.6568520534150987,1,user23
0.40919486665674065,0,user23
0.6403064597477495,1,user23
0.5983371392398101,1,user23
0.5212724800470492,1,user23
0.5190731480044933,1,user23
0.6622062839784243,1,user23
0.6969859955886898,1,user23
0.33562232831261485,1,user23
0.6178789031741785,1,user23
0.6348777882313847,1,user23
0.6563243141794796,1,user23
0.7747822788515468,1,user23
0.8969778843856328,1,user23
0.48610768318772857,1,user23
0.4166976293323314,0,user23
0.4545914788510573,0,user23
0.4900294804693101,1,user23
0.3869469360913973,1,user23
0.4139767915596185,1,user23
0.5383832877329509,1,user23
0.4714125562044918,1,user23
0.28814747414141667,0,user23
0.4198408087224509,1,user23
0.8891696282515987,1,user23
0.5121008699442554,0,user23
0.4530848449129593,1,user23
0.36395428146789155,1,user23
0.3833867064392588,0,user23
0.4792858463468679,1,user23
0.38909474496890695,0,user23
0.4642623119649605,0,user23
0.34093136571151095,1,user23
0.37540797472386084,0,user23
0.3269765083069358,1,user23
0.6526993241665198,1,user23
0.575129431548342,1,user23
0.7667315530515662,1,user23
0.7437196401992073,1,user23
0.8592204214640369,1,user23
0.5394357808857895,1,user23
0.5170461248271911,0,user23
0.37435145841984785,0,user23
0.4039812695230337,1,user23
0.8945954193652078,1,user23
0.5235585127320004,1,user23
0.517135503374381,1,user23
0.6252034214088766,1,user23
0.7008000467213362,1,user23
0.32631799877481155,1,user23
0.6396600651299655,0,user23
0.6252082514709959,1,user23
0.4628039633441268,1,user23
0.40054744299174394,1,user23
0.5537047802120891,0,user23
0.4205593664866054,0,user23
0.3853232613446607,1,user23
0.5653242155753712,1,user23
0.3979985395079612,1,user23
0.25818377190131164,1,user23
0.6860680802947424,1,user23
0.6842509232032931,1,user23
0.6086359943418505,1,user23
0.4653221094732069,1,user23
0.3857959407714685,1,user23
0.3318487800204584,0,user23
0.5161292342087287,1,user23
0.24254483695777648,0,user23
0.46423264253955726,0,user23
0.6501258930420484,0,user23
0.8498431754899697,1,user23
0.7110992360638347,1,user23
0.5053545833053844,1,user23
0.3662409992779867,0,user23
0.40268506382880404,1,user23
0.7118075083038401,1,user23
0.7993867203729762,1,user23
0.377211330934602,1,user23
0.6180840190368763,1,user23
0.6794405733165502,1,user23
0.529641090590416,1,user23
0.694477135431048,0,user23
0.35501307197859433,1,user23
0.49227879302353683,1,user23
0.649715126937498,1,user23
0.246956852013992,0,user23
0.6182549024183279,1,user23
0.719795841962335,1,user23
0.6985363646997559,0,user23
0.43804204637489735,1,user23
0.7009217491479962,1,user23
0.5150568768230749,1,user23
0.6128991546133425,1,user23
0.7109621959915366,1,user23
0.32263719461008755,0,user23
0.4145655326889773,1,user23
0.5742430765275885,1,user23
0.5074308009616075,1,user23
0.45484864430898764,0,user23
0.2621375423079205,0,user23
0.5044532882437048,1,user23
0.4491102006188917,1,user23
0.6451728985372063,1,user23
0.2606565400721521,0,user23
0.6692166566128865,1,user23
0.6540752896869916,0,user23
0.871263740789768,1,user23
0.3714692765727554,0,user23
0.8752795812893139,0,user23
0.5114019362270277,1,user23
0.3896385145185549,1,user23
0.4388255951553243,1,user23
0.7402392447961409,1,user23
0.6717118824837994,1,user23
0.6809519819913618,1,user23
0.5316629141630952,1,user23
0.5948471420454999,1,user23
0.6009347761999732,1,user23
0.7418298034562917,1,user23
0.7189076009774387,1,user23
0.7388089784651803,1,user23
0.8050081698948385,1,user23
0.6761311734909864,1,user23
0.5530500368857969,1,user23
0.32947376244143173,1,user23
0.7376283684134575,1,user23
0.36208671990941493,0,user23
0.7406486490464828,1,user23
0.5118168956442898,1,user23
0.38185204628385244,1,user23
0.7314039353899233,0,user23
0.6028313108667693,0,user23
0.5832589034974802,0,user23
0.5150976840166637,0,user23
0.41827977882222556,1,user23
0.6599856477205636,1,user23
0.7276255381074385,1,user23
0.6496770754778498,1,user23
0.6249650919301596,1,user23
0.659056629360859,1,user23
0.5662211123163691,1,user23
0.6929131083848987,0,user23
0.6396741786740621,1,user23
0.30532455916140105,0,user23
0.4182918430710413,1,user23
0.6724466679638639,1,user23
0.482767495618504,1,user23
0.7780022921174315,0,user23
0.4996655156719218,1,user23
0.5978272227810536,1,user23
0.45221074921420407,0,user23
0.40027240275476716,1,user23
0.3422583468666977,1,user23
0.5577806903572015,1,user23
0.42131997003660465,1,user23
0.6730655857310012,1,user23
0.7560696343992481,1,user23
0.3916013555968512,1,user23
0.3419055145830715,1,user23
0.6218941703336965,0,user23
0.4286113393610284,1,user23
0.41788801772050843,1,user23
0.38714455442450957,0,user23
0.7447427513863409,0,user23
0.5781131166217636,1,user23
0.7668552507206322,1,user23
0.5128694231871431,1,user23
0.49341970781408007,1,user23
0.4181616932040073,1,user23
0.5490455887847983,0,user23
0.6611335505422379,0,user23
0.6048898194200301,1,user23
0.5989778244497054,0,user23
0.5807261078038701,1,user23
0.4943462042929342,0,user23
0.5298475070389765,1,user23
0.522622767436041,1,user23
0.44138404304703693,1,user23
0.42848267438434795,1,user23
0.6491538116234338,1,user23
0.7864807810160968,0,user23
0.36731643086824656,1,user23
0.4676028474230289,1,user23
0.7252045215350603,1,user23
0.3685055436974518,1,user23
0.4707889345032832,1,user23
0.7697638921235753,1,user23
0.5412080239820698,1,user23
0.5975162321775344,1,user23
0.40182465362297665,1,user23
0.47991319622325157,0,user23
0.8246921447234553,1,user23
0.5922346203529719,1,user23
0.6545847608536823,1,user23
0.7505171164003819,1,user23
0.5658223106957784,1,user23
0.40520145849184375,1,user23
0.5261338119598059,1,user23
0.40050074497346927,1,user23
0.7127852067103102,1,user23
0.7526054751644476,1,user23
0.3050318633041258,0,user23
0.5431719438083025,1,user23
0.44543057264679164,0,user23
0.45583726593175694,1,user23
0.3976646440904962,1,user23
0.5237651038150751,1,user23
0.6406011298858207,1,user23
0.484050950471569,0,user23
0.38883551376791886,1,user23
0.36799937222089285,0,user23
0.4652350921638458,1,user23
0.35675169712645155,1,user23
0.46419541256666275,1,user23
0.9026050706326574,1,user23
0.6245475703151235,1,user23
0.5899805003666079,1,user23
0.7776413540217667,1,user23
0.6634013540487671,0,user23
0.4713817586432443,1,user23
0.7136678950799733,1,user23
0.8321982256593338,1,user23
0.5083751452052002,1,user23
0.6816582253531505,1,user23
0.45526602505880603,1,user23
0.5105965373581,1,user23
0.38460381059433735,0,user23
0.6048850667177349,1,user23
0.5267281705601721,0,user23
0.7526952508943395,1,user23
0.7254893705631863,0,user23
0.43676073005778854,1,user23
0.5054648393779,1,user23
0.6853368177375904,1,user23
0.35833584965420456,1,user23
0.5177806042191073,1,user23
0.574687570237259,1,user23
0.4302287029954704,1,user23
0.5211248153324308,1,user23
0.4563415267336342,0,user23
0.5643876440637995,1,user23
0.7455351083516781,1,user23
0.7894270526204445,1,user23
0.8263210566181819,1,user23
0.5494575254771749,1,user23
0.2614081291737341,0,user23
0.7707292043991208,1,user23
0.5888203308016289,1,user23
0.7476595454662408,1,user23
0.654018700496879,1,user23
0.5728361838525623,1,user23
0.3456286184749707,0,user23
0.4159464670616151,1,user23
0.5406870092729245,1,user23
0.5433417936872321,0,user23
0.48442937425930793,1,user23
0.5423984746227137,1,user23
0.393585762294616,1,user23
0.5195058768775462,0,user23
0.3577121330731343,0,user23
0.48545473217510354,1,user23
0.4379012555997005,1,user23
0.35558011950377383,1,user23
0.7376300922659741,0,user23
0.49989452699495446,1,user23
0.5027185089593017,1,user23
0.49338706942230703,1,user23
0.48916192858530205,1,user23
0.4593847227698971,1,user23
0.5995387243280609,1,user23
0.4904483545863836,1,user23
0.612758938027281,1,user23
0.4893148955318131,1,user23
0.5148909537178471,1,user23
0.5271812647996125,1,user23
0.7959212045425497,1,user23
0.34051258617570646,1,user23
0.4696484057662957,0,user23
0.7778272954486264,1,user23
0.8831048323048086,1,user23
0.8834368531788399,1,user23
0.2986335819475768,1,user23
0.42559814115941713,1,user23
0.5602450630727058,1,user23
0.45703064887258527,1,user23
0.5219119200482399,1,user23
0.9299987562436087,1,user23
0.5479521864838297,1,user23
0.47619902088647215,1,user23
0.5100889589125448,1,user23
0.6270621422553143,1,user23
0.5330584835604023,1,user23
0.35968810864740997,0,user23
0.5032639249292713,1,user23
0.49452801757535786,0,user23
0.6446635945659976,1,user23
0.3945355555196277,1,user23
0.8348322076695099,1,user23
0.42359915218207894,0,user23
0.6301424421869996,1,user23
0.5873093630101768,1,user23
0.39967720402743306,0,user23
0.604841611063365,1,user23
0.7345044734530467,1,user23
0.4416224932946309,1,user23
0.7409625977469947,0,user23
0.46146201287529015,1,user23
0.6570554045636544,1,user23
0.5494165951043294,1,user23
0.48575783856880617,1,user23
0.5019679044565327,1,user23
0.6331217466218079,1,user23
0.8154886500162181,1,user23
0.6314109802431137,1,user23
0.4559081140698946,1,user23
0.7132082220940721,1,user23
0.3505107784267211,1,user23
0.4723935506379353,1,user23
0.413554396712519,1,user23
0.504216796068721,1,user23
0.3386838732251414,1,user23
0.42639410670020533,1,user23
0.2890675340049966,0,user23
0.5170404439098732,1,user23
0.7897426132454971,1,user23
0.7553959020155793,0,user23
