precision,recall
0.954225352112676,0.3321078431372549
0.9541930937279774,0.3318627450980392
0.9548660084626234,0.3318627450980392
0.954834156669019,0.3316176470588235
0.9548022598870056,0.33137254901960783
0.9547703180212014,0.33112745098039215
0.9547383309759547,0.33088235294117646
0.9547062986553433,0.3306372549019608
0.9546742209631728,0.3303921568627451
0.9546420978029766,0.3301470588235294
0.9546099290780142,0.3299019607843137
0.9552874378992193,0.3299019607843137
0.9552556818181818,0.32965686274509803
0.9552238805970149,0.32941176470588235
0.9551920341394026,0.32916666666666666
0.9551601423487545,0.328921568627451
0.9551282051282052,0.3286764705882353
0.955096222380613,0.3284313725490196
0.9550641940085592,0.3281862745098039
0.9557458957887224,0.3281862745098039
0.9557142857142857,0.32794117647058824
0.9556826304503216,0.32769607843137255
0.9556509298998569,0.32745098039215687
0.9556191839656406,0.3272058823529412
0.9555873925501432,0.3269607843137255
0.9562724014336917,0.3269607843137255
0.9562410329985653,0.3267156862745098
0.9562096195262024,0.3264705882352941
0.9561781609195402,0.32622549019607844
0.9561466570812365,0.32598039215686275
0.956115107913669,0.32573529411764707
0.9560835133189345,0.3254901960784314
0.9560518731988472,0.3252450980392157
0.9560201874549387,0.325
0.9559884559884559,0.3247549019607843
0.955956678700361,0.32450980392156864
0.9559248554913294,0.32426470588235295
0.9558929862617498,0.32401960784313727
0.9558610709117221,0.3237745098039216
0.9558291093410572,0.3235294117647059
0.9557971014492753,0.3232843137254902
0.9557650471356055,0.32303921568627453
0.9557329462989841,0.32279411764705884
0.9557007988380537,0.32254901960784316
0.9556686046511628,0.32230392156862747
0.9556363636363636,0.3220588235294118
0.9556040756914119,0.3218137254901961
0.9555717407137655,0.3215686274509804
0.9555393586005831,0.32132352941176473
0.9562363238512035,0.32132352941176473
0.9562043795620438,0.32107843137254904
0.956172388604821,0.32083333333333336
0.9568713450292398,0.32083333333333336
0.9568397951719093,0.3205882352941177
0.9568081991215227,0.320343137254902
0.9567765567765568,0.32009803921568625
0.9567448680351907,0.31985294117647056
0.9567131327953045,0.3196078431372549
0.9566813509544787,0.3193627450980392
0.9573842762674504,0.3193627450980392
0.9573529411764706,0.3191176470588235
0.9573215599705666,0.3188725490196078
0.9572901325478645,0.31862745098039214
0.9572586588061901,0.31838235294117645
0.9572271386430679,0.31813725490196076
0.9571955719557196,0.3178921568627451
0.9571639586410635,0.3176470588235294
0.9571322985957132,0.3174019607843137
0.9571005917159763,0.317156862745098
0.9570688378978535,0.31691176470588234
0.957037037037037,0.31666666666666665
0.9570051890289103,0.31642156862745097
0.956973293768546,0.3161764705882353
0.9569413511507052,0.3159313725490196
0.9569093610698366,0.3156862745098039
0.9568773234200744,0.3154411764705882
0.9568452380952381,0.31519607843137254
0.956813104988831,0.31495098039215685
0.9567809239940388,0.31470588235294117
0.9567486950037286,0.3144607843137255
0.9567164179104478,0.3142156862745098
0.9566840926064227,0.3139705882352941
0.9566517189835575,0.3137254901960784
0.9566192969334331,0.31348039215686274
0.9565868263473054,0.31323529411764706
0.9565543071161049,0.31299019607843137
0.9565217391304348,0.3127450980392157
0.9572393098274569,0.3127450980392157
0.9572072072072072,0.3125
0.9571750563486101,0.3122549019607843
0.9571428571428572,0.31200980392156863
0.9571106094808126,0.31176470588235294
0.9570783132530121,0.31151960784313726
0.9570459683496609,0.3112745098039216
0.9570135746606335,0.3110294117647059
0.9569811320754718,0.3107843137254902
0.9569486404833837,0.3105392156862745
0.9576719576719577,0.3105392156862745
0.9576399394856279,0.31029411764705883
0.9576078728236185,0.31004901960784315
0.9575757575757575,0.30980392156862746
0.9575435936315391,0.3095588235294118
0.9575113808801214,0.3093137254901961
0.9574791192103265,0.3090686274509804
0.9574468085106383,0.3088235294117647
0.9574144486692016,0.30857843137254903
0.9573820395738204,0.30833333333333335
0.9573495811119573,0.30808823529411766
0.9573170731707317,0.307843137254902
0.9572845156369184,0.3075980392156863
0.9572519083969465,0.3073529411764706
0.9572192513368984,0.3071078431372549
0.9571865443425076,0.30686274509803924
0.9571537872991583,0.30661764705882355
0.9571209800918836,0.30637254901960786
0.957088122605364,0.3061274509803922
0.9570552147239264,0.3058823529411765
0.9570222563315426,0.3056372549019608
0.956989247311828,0.3053921568627451
0.95695618754804,0.30514705882352944
0.9569230769230769,0.30490196078431375
0.9568899153194765,0.304656862745098
0.9568567026194145,0.3044117647058823
0.9568234387047032,0.30416666666666664
0.9567901234567902,0.30392156862745096
0.9567567567567568,0.30367647058823527
0.9567233384853169,0.3034313725490196
0.9566898685228151,0.3031862745098039
0.9566563467492261,0.3029411764705882
0.9566227730441518,0.30269607843137253
0.9565891472868217,0.30245098039215684
0.95655546935609,0.30220588235294116
0.9565217391304348,0.30196078431372547
0.9564879564879565,0.3017156862745098
0.9572317262830482,0.3017156862745098
0.9571984435797666,0.3014705882352941
0.9571651090342679,0.3012254901960784
0.9571317225253313,0.30098039215686273
0.9570982839313572,0.30073529411764705
0.9570647931303669,0.30049019607843136
0.9578125,0.30049019607843136
0.9577795152462861,0.3002450980392157
0.9577464788732394,0.3
0.9577133907595928,0.2997549019607843
0.957680250783699,0.2995098039215686
0.9576470588235294,0.29926470588235293
0.957613814756672,0.29901960784313725
0.9575805184603299,0.29877450980392156
0.9575471698113207,0.2985294117647059
0.957513768686074,0.2982843137254902
0.9574803149606299,0.2980392156862745
0.9574468085106383,0.2977941176470588
0.9574132492113565,0.29754901960784313
0.9573796369376479,0.29730392156862745
0.957345971563981,0.29705882352941176
0.9573122529644269,0.2968137254901961
0.9572784810126582,0.2965686274509804
0.9572446555819477,0.2963235294117647
0.9572107765451664,0.296078431372549
0.957176843774782,0.29583333333333334
0.9571428571428572,0.29558823529411765
0.9579030976965845,0.29558823529411765
0.9578696343402225,0.29534313725490197
0.9578361177406524,0.2950980392156863
0.9578025477707006,0.2948529411764706
0.9577689243027888,0.2946078431372549
0.9577352472089314,0.2943627450980392
0.9584996009577015,0.2943627450980392
0.9584664536741214,0.29411764705882354
0.9584332533972821,0.29387254901960785
0.9584,0.29362745098039217
0.9583666933546837,0.2933823529411765
0.9583333333333334,0.2931372549019608
0.958299919807538,0.2928921568627451
0.9582664526484751,0.2926470588235294
0.9582329317269076,0.29240196078431374
0.9581993569131833,0.29215686274509806
0.9581657280772325,0.29191176470588237
0.9581320450885669,0.2916666666666667
0.9580983078162773,0.291421568627451
0.9580645161290322,0.2911764705882353
0.9580306698950767,0.29093137254901963
0.9579967689822294,0.29068627450980394
0.957962813257882,0.29044117647058826
0.9579288025889967,0.2901960784313726
0.9578947368421052,0.2899509803921569
0.9578606158833063,0.2897058823529412
0.9578264395782644,0.2894607843137255
0.9577922077922078,0.28921568627450983
0.9577579203899269,0.2889705882352941
0.9577235772357724,0.2887254901960784
0.9576891781936534,0.2884803921568627
0.9576547231270358,0.28823529411764703
0.9576202118989405,0.28799019607843135
0.9575856443719413,0.28774509803921566
0.9575510204081633,0.2875
0.9575163398692811,0.2872549019607843
0.9574816026165167,0.2870098039215686
0.9574468085106383,0.2867647058823529
0.9574119574119574,0.28651960784313724
0.9573770491803278,0.28627450980392155
0.9573420836751435,0.28602941176470587
0.9573070607553367,0.2857843137254902
0.9572719802793755,0.2855392156862745
0.9572368421052632,0.2852941176470588
0.9572016460905349,0.2850490196078431
0.957166392092257,0.28480392156862744
0.957131079967024,0.28455882352941175
0.9570957095709571,0.28431372549019607
0.9570602807597027,0.2840686274509804
0.9570247933884297,0.2838235294117647
0.956989247311828,0.283578431372549
0.956953642384106,0.2833333333333333
0.9569179784589892,0.28308823529411764
0.956882255389718,0.28284313725490196
0.9568464730290457,0.28259803921568627
0.9568106312292359,0.2823529411764706
0.9567747298420615,0.2821078431372549
0.956738768718802,0.2818627450980392
0.9567027477102414,0.28161764705882353
0.9566666666666667,0.28137254901960784
0.9566305254378649,0.28112745098039216
0.9565943238731218,0.28088235294117647
0.9565580618212197,0.2806372549019608
0.9565217391304348,0.2803921568627451
0.9564853556485355,0.2801470588235294
0.9564489112227805,0.27990196078431373
0.9564124056999161,0.27965686274509804
0.9563758389261745,0.27941176470588236
0.9571788413098237,0.27941176470588236
0.9571428571428572,0.2791666666666667
0.9571068124474348,0.278921568627451
0.9570707070707071,0.2786764705882353
0.9570345408593092,0.2784313725490196
0.9569983136593592,0.27818627450980393
0.9569620253164557,0.27794117647058825
0.9569256756756757,0.27769607843137256
0.9577345731191885,0.27769607843137256
0.9576988155668359,0.2774509803921569
0.9576629974597799,0.2772058823529412
0.9576271186440678,0.2769607843137255
0.9575911789652247,0.2767156862745098
0.9575551782682513,0.27647058823529413
0.9583687340696686,0.27647058823529413
0.9583333333333334,0.27622549019607845
0.9582978723404255,0.27598039215686276
0.9582623509369677,0.2757352941176471
0.9582267689684569,0.2754901960784314
0.9581911262798635,0.2752450980392157
0.9581554227156277,0.275
0.9581196581196582,0.27475490196078434
0.9589392643284859,0.27475490196078434
0.958904109589041,0.27450980392156865
0.9597257926306769,0.27450980392156865
0.9596912521440824,0.27426470588235297
0.959656652360515,0.2740196078431373
0.9604810996563574,0.2740196078431373
0.9604471195184867,0.2737745098039216
0.9604130808950087,0.2735294117647059
0.9603789836347976,0.27328431372549017
0.9603448275862069,0.2730392156862745
0.9603106125970664,0.2727941176470588
0.9602763385146805,0.2725490196078431
0.9602420051858254,0.2723039215686274
0.9602076124567474,0.27205882352941174
0.9601731601731601,0.27181372549019606
0.9601386481802426,0.27156862745098037
0.9601040763226366,0.2713235294117647
0.9600694444444444,0.271078431372549
0.9600347523892268,0.2708333333333333
0.96,0.27058823529411763
0.9599651871192341,0.27034313725490194
0.960801393728223,0.27034313725490194
0.9616390584132519,0.27034313725490194
0.9616055846422339,0.27009803921568626
0.9615720524017467,0.2698529411764706
0.9615384615384616,0.2696078431372549
0.9615048118985127,0.2693627450980392
0.9614711033274956,0.2691176470588235
0.9614373356704645,0.26887254901960783
0.9614035087719298,0.26862745098039215
0.961369622475856,0.26838235294117646
0.961335676625659,0.2681372549019608
0.961301671064204,0.2678921568627451
0.9612676056338029,0.2676470588235294
0.9612334801762115,0.2674019607843137
0.9611992945326279,0.26715686274509803
0.9611650485436893,0.26691176470588235
0.9611307420494699,0.26666666666666666
0.9610963748894783,0.266421568627451
0.9610619469026549,0.2661764705882353
0.9610274579273693,0.2659313725490196
0.9609929078014184,0.2656862745098039
0.9609582963620231,0.26544117647058824
0.9609236234458259,0.26519607843137255
0.9608888888888889,0.26495098039215687
0.9608540925266904,0.2647058823529412
0.9608192341941229,0.2644607843137255
0.9607843137254902,0.2642156862745098
0.9607493309545049,0.2639705882352941
0.9607142857142857,0.26372549019607844
0.9606791778373548,0.26348039215686275
0.960644007155635,0.26323529411764707
0.9606087735004476,0.2629901960784314
0.9614695340501792,0.2629901960784314
0.9614349775784753,0.2627450980392157
0.9614003590664273,0.2625
0.9613656783468104,0.2622549019607843
0.9613309352517986,0.26200980392156864
0.9612961296129613,0.26176470588235295
0.9612612612612612,0.26151960784313727
0.9612263300270514,0.2612745098039216
0.9611913357400722,0.2610294117647059
0.9611562782294489,0.2607843137254902
0.961121157323689,0.26053921568627453
0.9610859728506788,0.26029411764705884
0.9610507246376812,0.26004901960784316
0.9610154125113327,0.25980392156862747
0.9618874773139746,0.25980392156862747
0.9618528610354223,0.2595588235294118
0.9618181818181818,0.2593137254901961
0.9617834394904459,0.2590686274509804
0.9617486338797814,0.25882352941176473
0.9617137648131268,0.25857843137254904
0.9616788321167883,0.25833333333333336
0.9616438356164384,0.2580882352941177
0.9616087751371115,0.257843137254902
0.9615736505032022,0.25759803921568625
0.9615384615384616,0.25735294117647056
0.9615032080659945,0.2571078431372549
0.9614678899082569,0.2568627450980392
0.9614325068870524,0.2566176470588235
0.9613970588235294,0.2563725490196078
0.9622815087396505,0.2563725490196078
0.9622467771639043,0.25612745098039214
0.9622119815668203,0.25588235294117645
0.9621771217712177,0.25563725490196076
0.9621421975992613,0.2553921568627451
0.9621072088724584,0.2551470588235294
0.9620721554116559,0.2549019607843137
0.962037037037037,0.254656862745098
0.9620018535681186,0.25441176470588234
0.9619666048237476,0.25416666666666665
0.9619312906220984,0.25392156862745097
0.9618959107806692,0.2536764705882353
0.9618604651162791,0.2534313725490196
0.9618249534450651,0.2531862745098039
0.961789375582479,0.2529411764705882
0.9617537313432836,0.25269607843137254
0.96171802054155,0.25245098039215685
0.9616822429906542,0.25220588235294117
0.9625818521983162,0.25220588235294117
0.9625468164794008,0.2519607843137255
0.9625117150890347,0.2517156862745098
0.9624765478424016,0.2514705882352941
0.9624413145539906,0.2512254901960784
0.9624060150375939,0.25098039215686274
0.9623706491063029,0.25073529411764706
0.9623352165725048,0.25049019607843137
0.9622997172478793,0.2502450980392157
0.9622641509433962,0.25
0.9622285174693107,0.24975490196078431
0.9621928166351607,0.24950980392156863
0.9621570482497634,0.24926470588235294
0.9621212121212122,0.24901960784313726
0.9620853080568721,0.24877450980392157
0.9620493358633776,0.2485294117647059
0.9620132953466287,0.2482843137254902
0.9619771863117871,0.24803921568627452
0.961941008563273,0.24779411764705883
0.9619047619047619,0.24754901960784315
0.9628217349857007,0.24754901960784315
0.9627862595419847,0.24730392156862746
0.9627507163323782,0.24705882352941178
0.9627151051625239,0.2468137254901961
0.9626794258373206,0.2465686274509804
0.9626436781609196,0.24632352941176472
0.962607861936721,0.246078431372549
0.9625719769673704,0.24583333333333332
0.962536023054755,0.24558823529411763
0.9625,0.24534313725490195
0.9624639076034649,0.24509803921568626
0.9624277456647399,0.24485294117647058
0.9623915139826422,0.2446078431372549
0.9633204633204633,0.2446078431372549
0.9632850241545894,0.2443627450980392
0.9632495164410058,0.24411764705882352
0.9632139399806389,0.24387254901960784
0.9631782945736435,0.24362745098039215
0.9631425800193987,0.24338235294117647
0.9631067961165048,0.24313725490196078
0.9630709426627794,0.2428921568627451
0.9630350194552529,0.2426470588235294
0.9629990262901655,0.24240196078431372
0.9629629629629629,0.24215686274509804
0.9629268292682926,0.24191176470588235
0.962890625,0.24166666666666667
0.9628543499511242,0.24142156862745098
0.9628180039138943,0.2411764705882353
0.9627815866797258,0.2409313725490196
0.9627450980392157,0.24068627450980393
0.9627085377821394,0.24044117647058824
0.962671905697446,0.24019607843137256
0.9626352015732547,0.23995098039215687
0.9625984251968503,0.23970588235294119
0.9625615763546798,0.2394607843137255
0.9625246548323472,0.23921568627450981
0.9624876604146101,0.23897058823529413
0.9624505928853755,0.23872549019607844
0.9624134520276953,0.23848039215686276
0.9623762376237623,0.23823529411764705
0.9623389494549058,0.23799019607843136
0.9623015873015873,0.23774509803921567
0.9622641509433962,0.2375
0.9622266401590457,0.2372549019607843
0.9621890547263682,0.23700980392156862
0.9621513944223108,0.23676470588235293
0.9621136590229312,0.23651960784313725
0.9620758483033932,0.23627450980392156
0.962037962037962,0.23602941176470588
0.962,0.2357843137254902
0.9619619619619619,0.2355392156862745
0.9619238476953907,0.23529411764705882
0.9618856569709128,0.23504901960784313
0.9618473895582329,0.23480392156862745
0.9618090452261306,0.23455882352941176
0.9617706237424547,0.23431372549019608
0.9617321248741189,0.2340686274509804
0.9616935483870968,0.2338235294117647
0.9616548940464178,0.23357843137254902
0.9616161616161616,0.23333333333333334
0.961577350859454,0.23308823529411765
0.9625506072874493,0.23308823529411765
0.9625126646403243,0.23284313725490197
0.962474645030426,0.23259803921568628
0.9624365482233502,0.2323529411764706
0.9623983739837398,0.2321078431372549
0.9623601220752798,0.23186274509803922
0.9623217922606925,0.23161764705882354
0.9622833843017329,0.23137254901960785
0.9622448979591837,0.23112745098039217
0.9622063329928499,0.23088235294117648
0.9621676891615542,0.2306372549019608
0.962128966223132,0.23039215686274508
0.9620901639344263,0.2301470588235294
0.9620512820512821,0.2299019607843137
0.9620123203285421,0.22965686274509803
0.9619732785200411,0.22941176470588234
0.9629629629629629,0.22941176470588234
0.9629248197734295,0.22916666666666666
0.9628865979381444,0.22892156862745097
0.9628482972136223,0.2286764705882353
0.9628099173553719,0.2284313725490196
0.9627714581178903,0.22818627450980392
0.9627329192546584,0.22794117647058823
0.9626943005181348,0.22769607843137254
0.9626556016597511,0.22745098039215686
0.9626168224299065,0.22720588235294117
0.9625779625779626,0.2269607843137255
0.9625390218522373,0.2267156862745098
0.9625,0.22647058823529412
0.9635036496350365,0.22647058823529412
0.9634655532359081,0.22622549019607843
0.9634273772204807,0.22598039215686275
0.9633891213389121,0.22573529411764706
0.9633507853403142,0.22549019607843138
0.9633123689727463,0.2252450980392157
0.9632738719832109,0.225
0.9632352941176471,0.22475490196078432
0.9631966351209253,0.22450980392156863
0.9631578947368421,0.22426470588235295
0.9631190727081138,0.22401960784313726
0.9630801687763713,0.22377450980392158
0.9630411826821542,0.2235294117647059
0.9630021141649049,0.2232843137254902
0.9629629629629629,0.22303921568627452
0.9629237288135594,0.22279411764705884
0.9628844114528102,0.22254901960784312
0.9628450106157113,0.22230392156862744
0.9628055260361318,0.22205882352941175
0.9627659574468085,0.22181372549019607
0.9627263045793397,0.22156862745098038
0.9626865671641791,0.2213235294117647
0.9626467449306296,0.221078431372549
0.9626068376068376,0.22083333333333333
0.9625668449197861,0.22058823529411764
0.9625267665952891,0.22034313725490196
0.962486602357985,0.22009803921568627
0.9624463519313304,0.21985294117647058
0.9624060150375939,0.2196078431372549
0.9623655913978495,0.2193627450980392
0.9623250807319699,0.21911764705882353
0.9622844827586207,0.21887254901960784
0.9622437971952535,0.21862745098039216
0.9622030237580994,0.21838235294117647
0.9621621621621622,0.2181372549019608
0.9621212121212122,0.2178921568627451
0.962080173347779,0.21764705882352942
0.9620390455531453,0.21740196078431373
0.9619978284473398,0.21715686274509804
0.9619565217391305,0.21691176470588236
0.9619151251360174,0.21666666666666667
0.9618736383442266,0.216421568627451
0.9618320610687023,0.2161764705882353
0.9617903930131004,0.21593137254901962
0.9617486338797814,0.21568627450980393
0.9617067833698031,0.21544117647058825
0.9616648411829135,0.21519607843137256
0.9616228070175439,0.21495098039215688
0.9615806805708014,0.21470588235294116
0.9615384615384616,0.21446078431372548
0.9614961496149615,0.2142156862745098
0.961453744493392,0.2139705882352941
0.9614112458654906,0.21372549019607842
0.9613686534216336,0.21348039215686274
0.9613259668508287,0.21323529411764705
0.9612831858407079,0.21299019607843137
0.9612403100775194,0.21274509803921568
0.9611973392461197,0.2125
0.9622641509433962,0.2125
0.9622222222222222,0.2122549019607843
0.9632925472747497,0.2122549019607843
0.9632516703786191,0.21200980392156862
0.9632107023411371,0.21176470588235294
0.9631696428571429,0.21151960784313725
0.9631284916201117,0.21127450980392157
0.9630872483221476,0.21102941176470588
0.9630459126539753,0.2107843137254902
0.9630044843049327,0.2105392156862745
0.9629629629629629,0.21029411764705883
0.9629213483146067,0.21004901960784314
0.9628796400449944,0.20980392156862746
0.9628378378378378,0.20955882352941177
0.963923337091319,0.20955882352941177
0.963882618510158,0.20931372549019608
0.9638418079096045,0.2090686274509804
0.9638009049773756,0.2088235294117647
0.9637599093997735,0.20857843137254903
0.963718820861678,0.20833333333333334
0.963677639046538,0.20808823529411766
0.9636363636363636,0.20784313725490197
0.9635949943117179,0.2075980392156863
0.9635535307517085,0.2073529411764706
0.9635119726339795,0.20710784313725492
0.9634703196347032,0.2068627450980392
0.9634285714285714,0.20661764705882352
0.9633867276887872,0.20637254901960783
0.9633447880870561,0.20612745098039215
0.9644495412844036,0.20612745098039215
0.9644087256027555,0.20588235294117646
0.964367816091954,0.20563725490196078
0.9643268124280783,0.2053921568627451
0.9642857142857143,0.2051470588235294
0.9642445213379469,0.20490196078431372
0.964203233256351,0.20465686274509803
0.9641618497109826,0.20441176470588235
0.9641203703703703,0.20416666666666666
0.9640787949015064,0.20392156862745098
0.9640371229698376,0.2036764705882353
0.9639953542392566,0.2034313725490196
0.963953488372093,0.20318627450980392
0.9639115250291036,0.20294117647058824
0.9638694638694638,0.20269607843137255
0.9638273045507585,0.20245098039215687
0.9637850467289719,0.20220588235294118
0.9637426900584796,0.2019607843137255
0.9637002341920374,0.2017156862745098
0.9636576787807737,0.20147058823529412
0.9636150234741784,0.20122549019607844
0.963572267920094,0.20098039215686275
0.9635294117647059,0.20073529411764707
0.9634864546525324,0.20049019607843138
0.9634433962264151,0.2002450980392157
0.9634002361275088,0.2
0.9645390070921985,0.2
0.9644970414201184,0.19975490196078433
0.9644549763033176,0.19950980392156864
0.9644128113879004,0.19926470588235295
0.9655581947743468,0.19926470588235295
0.9655172413793104,0.19901960784313724
0.9654761904761905,0.19877450980392156
0.965435041716329,0.19852941176470587
0.9653937947494033,0.19828431372549019
0.965352449223417,0.1980392156862745
0.965311004784689,0.19779411764705881
0.9652694610778443,0.19754901960784313
0.9652278177458034,0.19730392156862744
0.9651860744297719,0.19705882352941176
0.9663461538461539,0.19705882352941176
0.9663056558363418,0.19681372549019607
0.9662650602409638,0.1965686274509804
0.9662243667068757,0.1963235294117647
0.966183574879227,0.19607843137254902
0.966142684401451,0.19583333333333333
0.9661016949152542,0.19558823529411765
0.9660606060606061,0.19534313725490196
0.9660194174757282,0.19509803921568628
0.9659781287970839,0.1948529411764706
0.9659367396593674,0.1946078431372549
0.9658952496954933,0.19436274509803922
0.9658536585365853,0.19411764705882353
0.9658119658119658,0.19387254901960785
0.9669926650366748,0.19387254901960785
0.966952264381885,0.19362745098039216
0.9669117647058824,0.19338235294117648
0.9668711656441717,0.1931372549019608
0.9668304668304668,0.1928921568627451
0.966789667896679,0.19264705882352942
0.9667487684729064,0.19240196078431374
0.966707768187423,0.19215686274509805
0.9666666666666667,0.19191176470588237
0.9666254635352287,0.19166666666666668
0.9665841584158416,0.191421568627451
0.966542750929368,0.19117647058823528
0.966501240694789,0.1909313725490196
0.9664596273291925,0.1906862745098039
0.9664179104477612,0.19044117647058822
0.9663760896637609,0.19019607843137254
0.9663341645885287,0.18995098039215685
0.9662921348314607,0.18970588235294117
0.96625,0.18946078431372548
0.9662077596996246,0.1892156862745098
0.9661654135338346,0.1889705882352941
0.9661229611041405,0.18872549019607843
0.9660804020100503,0.18848039215686274
0.9660377358490566,0.18823529411764706
0.9659949622166247,0.18799019607843137
0.9659520807061791,0.18774509803921569
0.9659090909090909,0.1875
0.965865992414665,0.18725490196078431
0.9670886075949368,0.18725490196078431
0.9670468948035488,0.18700980392156863
0.9670050761421319,0.18676470588235294
0.9669631512071156,0.18651960784313726
0.9669211195928753,0.18627450980392157
0.9668789808917198,0.1860294117647059
0.9668367346938775,0.1857843137254902
0.9680715197956578,0.1857843137254902
0.9680306905370843,0.18553921568627452
0.967989756722151,0.18529411764705883
0.967948717948718,0.18504901960784315
0.9679075738125802,0.18480392156862746
0.967866323907455,0.18455882352941178
0.9678249678249679,0.1843137254901961
0.9677835051546392,0.1840686274509804
0.967741935483871,0.18382352941176472
0.9677002583979328,0.183578431372549
0.9676584734799483,0.18333333333333332
0.9676165803108808,0.18308823529411763
0.9675745784695201,0.18284313725490195
0.9675324675324676,0.18259803921568626
0.9674902470741222,0.18235294117647058
0.9674479166666666,0.1821078431372549
0.9674054758800521,0.1818627450980392
0.9673629242819843,0.18161764705882352
0.9673202614379085,0.18137254901960784
0.9672774869109948,0.18112745098039215
0.9685452162516383,0.18112745098039215
0.968503937007874,0.18088235294117647
0.9684625492772667,0.18063725490196078
0.968421052631579,0.1803921568627451
0.9683794466403162,0.1801470588235294
0.9683377308707124,0.17990196078431372
0.9682959048877147,0.17965686274509804
0.9682539682539683,0.17941176470588235
0.9682119205298013,0.17916666666666667
0.9681697612732095,0.17892156862745098
0.9681274900398407,0.1786764705882353
0.9680851063829787,0.1784313725490196
0.9680426098535286,0.17818627450980393
0.968,0.17794117647058824
0.9679572763684913,0.17769607843137256
0.9679144385026738,0.17745098039215687
0.9678714859437751,0.17720588235294119
0.967828418230563,0.1769607843137255
0.9677852348993289,0.17671568627450981
0.967741935483871,0.17647058823529413
0.9676985195154778,0.17622549019607844
0.967654986522911,0.17598039215686276
0.9676113360323887,0.17573529411764705
0.9675675675675676,0.17549019607843136
0.9675236806495264,0.17524509803921567
0.9688346883468835,0.17524509803921567
0.9687924016282226,0.175
0.96875,0.1747549019607843
0.9687074829931973,0.17450980392156862
0.9686648501362398,0.17426470588235293
0.9686221009549796,0.17401960784313725
0.9685792349726776,0.17377450980392156
0.9685362517099864,0.17352941176470588
0.9684931506849315,0.1732843137254902
0.9684499314128944,0.1730392156862745
0.9684065934065934,0.17279411764705882
0.9683631361760661,0.17254901960784313
0.9683195592286501,0.17230392156862745
0.9682758620689655,0.17205882352941176
0.9682320441988951,0.17181372549019608
0.9681881051175657,0.1715686274509804
0.9681440443213296,0.1713235294117647
0.9680998613037448,0.17107843137254902
0.9680555555555556,0.17083333333333334
0.9680111265646731,0.17058823529411765
0.967966573816156,0.17034313725490197
0.9679218967921897,0.17009803921568628
0.9678770949720671,0.1698529411764706
0.9678321678321679,0.1696078431372549
0.9677871148459384,0.16936274509803922
0.967741935483871,0.16911764705882354
0.9676966292134831,0.16887254901960785
0.9676511954992968,0.16862745098039217
0.967605633802817,0.16838235294117648
0.9675599435825106,0.1681372549019608
0.9675141242937854,0.16789215686274508
0.9674681753889675,0.1676470588235294
0.9674220963172805,0.1674019607843137
0.9673758865248226,0.16715686274509803
0.9673295454545454,0.16691176470588234
0.9672830725462305,0.16666666666666666
0.9672364672364673,0.16642156862745097
0.9671897289586305,0.1661764705882353
0.9671428571428572,0.1659313725490196
0.9670958512160229,0.16568627450980392
0.9670487106017192,0.16544117647058823
0.9670014347202296,0.16519607843137254
0.9669540229885057,0.16495098039215686
0.9669064748201439,0.16470588235294117
0.9668587896253602,0.1644607843137255
0.9668109668109668,0.1642156862745098
0.9667630057803468,0.16397058823529412
0.9667149059334298,0.16372549019607843
0.9666666666666667,0.16348039215686275
0.9666182873730044,0.16323529411764706
0.9665697674418605,0.16299019607843138
0.9665211062590975,0.1627450980392157
0.9664723032069971,0.1625
0.9664233576642336,0.16225490196078432
0.9678362573099415,0.16225490196078432
0.9677891654465594,0.16200980392156863
0.967741935483871,0.16176470588235295
0.9676945668135095,0.16151960784313726
0.9676470588235294,0.16127450980392158
0.96759941089838,0.1610294117647059
0.967551622418879,0.1607843137254902
0.9675036927621861,0.16053921568627452
0.9674556213017751,0.16029411764705884
0.9674074074074074,0.16004901960784312
0.9673590504451038,0.15980392156862744
0.9673105497771174,0.15955882352941175
0.9672619047619048,0.15931372549019607
0.9687034277198212,0.15931372549019607
0.9686567164179104,0.15906862745098038
0.968609865470852,0.1588235294117647
0.968562874251497,0.158578431372549
0.9685157421289355,0.15833333333333333
0.9684684684684685,0.15808823529411764
0.968421052631579,0.15784313725490196
0.9683734939759037,0.15759803921568627
0.9683257918552036,0.15735294117647058
0.9682779456193353,0.1571078431372549
0.9682299546142209,0.1568627450980392
0.9681818181818181,0.15661764705882353
0.9681335356600911,0.15637254901960784
0.9680851063829787,0.15612745098039216
0.9680365296803652,0.15588235294117647
0.9679878048780488,0.1556372549019608
0.9679389312977099,0.1553921568627451
0.9678899082568807,0.15514705882352942
0.9678407350689127,0.15490196078431373
0.9677914110429447,0.15465686274509804
0.967741935483871,0.15441176470588236
0.9676923076923077,0.15416666666666667
0.9676425269645609,0.153921568627451
0.9675925925925926,0.1536764705882353
0.9675425038639877,0.15343137254901962
0.9674922600619195,0.15318627450980393
0.9674418604651163,0.15294117647058825
0.967391304347826,0.15269607843137256
0.9673405909797823,0.15245098039215688
0.9672897196261683,0.15220588235294116
0.9672386895475819,0.15196078431372548
0.9671875,0.1517156862745098
0.9671361502347418,0.1514705882352941
0.9670846394984326,0.15122549019607842
0.9686028257456829,0.15122549019607842
0.9685534591194969,0.15098039215686274
0.968503937007874,0.15073529411764705
0.9684542586750788,0.15049019607843137
0.9684044233807267,0.15024509803921568
0.9683544303797469,0.15
0.9683042789223455,0.1497549019607843
