user_id,session_id,window_id,trust,residual,label
s053,8,3,0.6850554943084717,0.022128170356154442,1
s053,5,50,0.29420915246009827,0.04958924651145935,1
s053,6,49,0.7134910225868225,0.020130274817347527,1
s053,4,17,0.6515737175941467,0.02448061853647232,1
s053,4,18,0.03897974267601967,0.06752180308103561,1
s053,8,39,0.7463884949684143,0.017818881198763847,1
s053,1,8,0.0,0.11112011969089508,1
s053,6,32,0.805711030960083,0.013650847598910332,1
s053,3,16,0.7566425800323486,0.017098423093557358,1
s053,7,19,0.4562409520149231,0.03820480406284332,1
s053,5,29,0.7426049709320068,0.018084712326526642,1
s053,8,19,0.7390782833099365,0.018332501873373985,1
s053,3,37,0.6733242869377136,0.022952411323785782,1
s053,7,46,0.3666296899318695,0.044500939548015594,1
s053,6,14,0.520569920539856,0.03368501737713814,1
s053,5,37,0.8739830255508423,0.00885402224957943,1
s053,3,46,0.0,0.07163621485233307,1
s053,6,27,0.8106768131256104,0.013301948085427284,1
s053,5,27,0.6160327792167664,0.026977745816111565,1
s053,5,22,0.7044253945350647,0.02076723240315914,1
s053,1,50,0.6653457283973694,0.023512989282608032,1
s053,1,38,0.563757598400116,0.030650628730654716,1
s053,1,35,0.2061069756746292,0.0557793527841568,1
s042,5,43,0.8375688195228577,0.011412504129111767,0
s017,7,37,0.8586071133613586,0.009934338741004467,0
s028,5,2,0.8258811831474304,0.012233681045472622,0
s002,3,18,0.7590970396995544,0.016925973817706108,0
s026,2,37,0.8367226123809814,0.01147195603698492,0
s035,2,39,0.6528441905975342,0.024391354992985725,0
s051,5,35,0.9037403464317322,0.006763257086277008,0
s010,5,43,0.8905419707298279,0.0076905786991119385,0
s036,2,35,0.0,0.17581886053085327,0
s012,7,38,0.4811956584453583,0.03645147383213043,0
s033,8,8,0.03185741975903511,0.068022221326828,0
s025,6,3,0.6638256311416626,0.023619793355464935,0
s018,7,39,0.8363351225852966,0.011499183252453804,0
s011,6,41,0.6924132704734802,0.021611209958791733,0
s029,8,26,0.5219244360923767,0.03358984738588333,0
s035,8,42,0.8905515074729919,0.007689912337809801,0
s047,4,14,0.8676565289497375,0.009298523887991905,0
s046,7,45,0.8098064064979553,0.013363104313611984,0
s019,2,10,0.842541515827179,0.011063119396567345,0
s040,7,49,0.6630600094795227,0.023673584684729576,0
s026,2,34,0.7876861691474915,0.0149172842502594,0
s005,5,16,0.8463621139526367,0.010794679634273052,0
s052,4,16,0.6261038780212402,0.026270145550370216,0
s007,3,27,0.7374475002288818,0.01844707876443863,0
s039,8,48,0.6198782920837402,0.02670755796134472,0
s003,8,31,0.49627432227134705,0.03539203852415085,0
s037,4,23,0.6543076634407043,0.02428852953016758,0
s039,8,31,0.4619971513748169,0.037800371646881104,0
s055,5,47,0.7417857050895691,0.018142277374863625,0
s003,1,33,0.216252401471138,0.05506652966141701,0
s012,4,38,0.6900568008422852,0.021776774898171425,0
s019,5,34,0.8369480967521667,0.011456115171313286,0
s004,8,7,0.8101547360420227,0.013338632881641388,0
s008,7,30,0.8590020537376404,0.009906593710184097,0
s016,4,17,0.3978376090526581,0.0423082560300827,0
s007,8,29,0.4213181436061859,0.04065850004553795,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s003,2,3,0.7664631605148315,0.01640842668712139,0
s040,7,26,0.39665019512176514,0.04239168390631676,0
s048,7,47,0.7713214755058289,0.016067078337073326,0
s026,4,5,0.7837426066398621,0.015194362960755825,0
s047,3,40,0.7480967044830322,0.017698859795928,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s027,4,20,0.4622235894203186,0.03778446093201637,0
s033,1,28,0.0,0.10715833306312561,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s039,4,36,0.7634530663490295,0.016619915142655373,0
s044,7,32,0.8881416320800781,0.00785923097282648,0
s027,6,11,0.3520659804344177,0.045524194836616516,0
s036,5,37,0.10792401432991028,0.06267774105072021,0
s040,8,33,0.7227718234062195,0.019478201866149902,0
s007,4,33,0.9123168587684631,0.006160664837807417,0
s002,6,33,0.5954375267028809,0.028424778953194618,0
s019,8,23,0.8702118396759033,0.009118987247347832,0
s035,1,5,0.6256271004676819,0.026303641498088837,0
s039,3,27,0.5422371625900269,0.03216266632080078,0
s016,6,11,0.5700712203979492,0.03020702861249447,0
s012,4,37,0.2960922420024872,0.04945693910121918,0
s042,6,17,0.8533573746681213,0.010303188115358353,0
s043,3,37,0.2605712115764618,0.05195266753435135,0
s055,5,43,0.7288447022438049,0.01905151829123497,0
s019,1,29,0.8330168724060059,0.011732326820492744,0
s044,6,28,0.9398419260978699,0.004226739052683115,0
s019,3,27,0.7158790826797485,0.01996248960494995,0
s004,7,37,0.4870837926864624,0.03603776916861534,0
s015,2,42,0.2443157285451889,0.053094785660505295,0
s020,2,46,0.668716311454773,0.02327617257833481,0
s047,4,31,0.854238748550415,0.01024126447737217,0
s044,7,17,0.8728207945823669,0.008935678750276566,0
s044,3,20,0.32549068331718445,0.047391388565301895,0
s025,5,24,0.8313219547271729,0.011851412244141102,0
s005,3,47,0.6964967250823975,0.02132430300116539,0
s030,5,41,0.8512458801269531,0.01045154593884945,0
s040,7,6,0.7516987323760986,0.017445780336856842,0
s030,7,42,0.8081023693084717,0.013482831418514252,0
s043,6,36,0.615983247756958,0.026981225237250328,0
s048,4,11,0.8623102307319641,0.009674157947301865,0
s030,2,1,0.7901150584220886,0.014746627770364285,0
s038,5,50,0.7041469216346741,0.020786795765161514,0
s057,6,29,0.812409520149231,0.013180208392441273,0
s035,7,27,0.5342071056365967,0.03272686153650284,0
s016,5,33,0.28668418526649475,0.05011795461177826,0
s028,3,41,0.9357519149780273,0.004514103289693594,0
s019,2,22,0.8488168716430664,0.010622207075357437,0
s011,1,39,0.8467851877212524,0.010764957405626774,0
s046,8,22,0.7719478011131287,0.016023071482777596,0
s013,4,14,0.8930581212043762,0.007513794582337141,0
s050,7,11,0.795702338218689,0.01435406319797039,0
s038,2,1,0.26667869091033936,0.05152355134487152,0
s032,2,38,0.8844988346099854,0.008115175180137157,0
s048,4,42,0.7524908185005188,0.01739012822508812,0
s011,2,45,0.6983731985092163,0.021192463114857674,0
s031,4,7,0.8235610127449036,0.012396696954965591,0
s040,2,22,0.0,0.100348562002182,0
s002,4,24,0.7849043607711792,0.015112734399735928,0
s004,7,31,0.7154847979545593,0.019990190863609314,0
s050,2,33,0.780036985874176,0.01545471977442503,0
s003,1,32,0.8845602869987488,0.00811085570603609,0
s015,6,47,0.8298425674438477,0.011955352500081062,0
s016,6,30,0.4013042747974396,0.04206468537449837,0
s048,7,40,0.9145928621292114,0.006000753492116928,0
s015,3,46,0.7957688570022583,0.014349390752613544,0
s010,5,36,0.7223972678184509,0.019504517316818237,0
s057,3,31,0.86042320728302,0.009806742891669273,0
s019,6,47,0.7098991274833679,0.02038264274597168,0
s012,2,4,0.645267903804779,0.024923667311668396,0
s030,1,41,0.8193426132202148,0.012693087570369244,0
s034,7,28,0.6386006474494934,0.025392115116119385,0
s013,4,28,0.8966329097747803,0.00726262666285038,0
s033,5,4,0.19712266325950623,0.056410595774650574,0
s002,3,40,0.8953470587730408,0.007352972868829966,0
s040,1,48,0.7940864562988281,0.014467598870396614,0
s016,5,48,0.18473397195339203,0.05728103220462799,0
s020,4,2,0.7475683093070984,0.017735986039042473,0
s046,6,37,0.9492279887199402,0.0035672709345817566,0
s038,2,37,0.5678682327270508,0.030361810699105263,0
s016,3,19,0.5421947836875916,0.03216564282774925,0
s020,8,45,0.8421990871429443,0.011087175458669662,0
s027,2,6,0.8504325747489929,0.010508688166737556,0
s037,1,14,0.7243787050247192,0.019365303218364716,0
s015,8,36,0.681186318397522,0.0224000234156847,0
s012,8,32,0.7661961317062378,0.016427187249064445,0
s052,4,32,0.5199072957038879,0.033731572329998016,0
s043,8,7,0.5671555995941162,0.03041188232600689,0
s035,7,7,0.7941943407058716,0.01446001697331667,0
s044,8,29,0.8398640751838684,0.011251235380768776,0
s046,4,2,0.7320865988731384,0.018823741003870964,0
s007,5,33,0.8532260060310364,0.010312419384717941,0
s046,6,19,0.9281284213066101,0.005049737170338631,0
s020,5,8,0.8284052610397339,0.012056340463459492,0
s040,7,42,0.0,0.07370637357234955,0
s020,6,44,0.8109946846961975,0.013279616832733154,0
s037,2,15,0.8208333253860474,0.01258834544569254,0
s026,6,4,0.7736609578132629,0.015902705490589142,0
s016,5,43,0.18429389595985413,0.057311952114105225,0
s012,2,26,0.6307020783424377,0.025947073474526405,0
s039,1,44,0.8780815005302429,0.008566060103476048,0
s044,2,4,0.7960413098335266,0.014330246485769749,0
s052,4,22,0.8373635411262512,0.011426927521824837,0
s004,5,45,0.5532224774360657,0.031390830874443054,0
s034,3,17,0.8106691837310791,0.013302486389875412,0
s050,6,32,0.6037693023681641,0.027839384973049164,0
s048,1,3,0.8042863011360168,0.013750951737165451,0
s051,5,22,0.8723574280738831,0.008968237787485123,0
s042,8,50,0.8190643787384033,0.012712636031210423,0
s016,1,17,0.23782876133918762,0.053550563752651215,0
s048,6,13,0.9372390508651733,0.004409619141370058,0
s016,8,47,0.7427715063095093,0.018073013052344322,0
s030,1,4,0.27426883578300476,0.0509902648627758,0
s016,6,20,0.7614664435386658,0.016759498044848442,0
s027,2,4,0.5746784210205078,0.02988332509994507,0
s016,2,21,0.5343128442764282,0.032719433307647705,0
s019,4,32,0.8445727229118347,0.010920406319200993,0
s020,2,8,0.0,0.13371658325195312,0
s011,2,30,0.8824091553688049,0.008261998184025288,0
s003,4,41,0.5954748392105103,0.028422154486179352,0
s039,2,46,0.8043169975280762,0.013748794794082642,0
s051,6,47,0.7946760058403015,0.014426173642277718,0
s019,3,8,0.8119467496871948,0.013212721794843674,0
s050,6,10,0.6620169878005981,0.02374686859548092,0
s030,5,3,0.7435289621353149,0.018019795417785645,0
s044,1,48,0.7678624987602234,0.016310105100274086,0
s043,4,37,0.8111239671707153,0.013270532712340355,0
s034,1,17,0.7245112061500549,0.01935599371790886,0
s025,3,19,0.7654392719268799,0.01648036390542984,0
s055,4,3,0.5777848958969116,0.029665060341358185,0
s020,2,10,0.0,0.15940004587173462,0
s008,5,30,0.8819050192832947,0.008297417312860489,0
s007,8,18,0.8766127228736877,0.008669255301356316,0
s018,7,25,0.40059617161750793,0.042114436626434326,0
s046,3,19,0.8007814884185791,0.01399720087647438,0
s044,4,31,0.9146796464920044,0.005994655657559633,0
s037,8,6,0.8823338747024536,0.008267287164926529,0
s036,5,47,0.3867461681365967,0.04308754578232765,0
s022,6,7,0.49123939871788025,0.03574579581618309,0
s012,6,28,0.6180665493011475,0.026834849268198013,0
s030,1,20,0.509382426738739,0.0344710573554039,0
s011,5,48,0.8169440627098083,0.01286160945892334,0
s017,7,31,0.7677766680717468,0.016316138207912445,0
s046,7,18,0.8843563795089722,0.0081251822412014,0
s046,4,34,0.7390901446342468,0.01833166927099228,0
s033,8,18,0.6102164387702942,0.02738640457391739,0
s057,8,47,0.8472961187362671,0.010729057714343071,0
s019,7,1,0.40397289395332336,0.04187718778848648,0
s048,3,6,0.8961455821990967,0.007296865805983543,0
s037,8,36,0.8936557173728943,0.007471804972738028,0
s020,4,32,0.7140867114067078,0.020088421180844307,0
s027,2,41,0.706669270992279,0.020609574392437935,0
s055,1,32,0.8424035310745239,0.011072811670601368,0
s007,2,38,0.820425271987915,0.0126170190051198,0
s037,6,5,0.9096472263336182,0.0063482364639639854,0
s012,5,44,0.0,0.17881178855895996,0
s011,3,32,0.8817325234413147,0.008309535682201385,0
s007,8,13,0.8927552700042725,0.007535072509199381,0
s005,2,22,0.8249321579933167,0.012300361879169941,0
s021,6,7,0.8391026854515076,0.011304730549454689,0
s024,5,38,0.6900085210800171,0.021780168637633324,0
s051,6,21,0.708996593952179,0.0204460546374321,0
s016,7,22,0.8326810598373413,0.011755917221307755,0
s051,8,14,0.7304746508598328,0.018936995416879654,0
s054,5,35,0.4715007543563843,0.03713264316320419,1
s054,1,43,0.9100902080535889,0.0063171093352139,1
s054,7,4,0.8891782760620117,0.007786392234265804,1
s054,4,6,0.9215434193611145,0.005512402858585119,1
s054,7,43,0.8659387230873108,0.009419219568371773,1
s054,7,10,0.8842329382896423,0.008133857510983944,1
s054,2,5,0.9539240002632141,0.0032373243011534214,1
s054,6,38,0.7985758185386658,0.014152171090245247,1
s054,8,29,0.9533750414848328,0.0032758964225649834,1
s054,2,42,0.8135998845100403,0.013096574693918228,1
s054,4,24,0.0,0.10378324240446091,1
s054,5,18,0.44250962138175964,0.03916957601904869,1
s054,5,17,0.4394163191318512,0.03938691318035126,1
s054,1,34,0.923042356967926,0.005407084245234728,1
s054,4,35,0.3380926549434662,0.046505969017744064,1
s054,7,47,0.8490025997161865,0.010609157383441925,1
s054,4,41,0.7190635800361633,0.01973874680697918,1
s054,4,13,0.8240132927894592,0.012364921160042286,1
s054,1,42,0.9146777987480164,0.005994783714413643,1
s054,1,10,0.7601563930511475,0.01685154065489769,1
s054,4,50,0.7942410111427307,0.014456737786531448,1
s054,6,37,0.8326871991157532,0.011755486950278282,1
s054,2,30,0.7476081848144531,0.01773318648338318,1
s054,4,23,0.8277573585510254,0.012101862579584122,1
s054,1,16,0.7752182483673096,0.015793288126587868,1
s054,1,49,0.9167247414588928,0.005850962828844786,1
s054,1,12,0.3689194321632385,0.04434006288647652,1
s054,5,40,0.7505168914794922,0.017528817057609558,1
s054,5,42,0.8272849321365356,0.012135054916143417,1
s054,7,28,0.8648673295974731,0.009494493715465069,1
s054,4,22,0.812537431716919,0.013171221129596233,1
s054,3,3,0.9604496955871582,0.002778826979920268,1
s054,6,34,0.7968503832817078,0.014273401349782944,1
s054,4,42,0.8381685018539429,0.011370370164513588,1
s054,7,50,0.9018625617027283,0.006895190104842186,1
s054,6,12,0.8950628042221069,0.007372943218797445,1
s054,7,38,0.8630973100662231,0.009618856012821198,1
s054,7,33,0.9254991412162781,0.005234470125287771,1
s054,2,26,0.8933945298194885,0.007490159012377262,1
s054,6,47,0.6455531120300293,0.02490363083779812,1
s054,5,38,0.7212914228439331,0.019582215696573257,1
s054,6,46,0.13406744599342346,0.06084088981151581,1
s054,6,18,0.7101429104804993,0.02036551758646965,1
s054,4,8,0.8186545372009277,0.012741431593894958,1
s054,6,9,0.4156021475791931,0.041060108691453934,1
s054,1,37,0.9127248525619507,0.006131999660283327,1
s054,8,8,0.7938272356987,0.014485809952020645,1
s054,5,41,0.86501145362854,0.009484369307756424,1
s054,8,41,0.8671005368232727,0.0093375900760293,1
s054,5,49,0.3925785422325134,0.04267776012420654,1
s054,1,27,0.8930457234382629,0.007514663971960545,1
s054,3,2,0.9414911866188049,0.004110859706997871,1
s054,6,26,0.7784005403518677,0.015569698065519333,1
s054,5,33,0.4570778012275696,0.0381460078060627,1
s054,6,31,0.8894263505935669,0.0077689639292657375,1
s054,1,25,0.8818042278289795,0.008304497227072716,1
s054,1,14,0.9187809824943542,0.005706492345780134,1
s054,7,3,0.8333519697189331,0.011708781123161316,1
s054,4,43,0.13442549109458923,0.060815732926130295,1
s054,2,33,0.9148000478744507,0.00598619319498539,1
s054,1,32,0.713589608669281,0.020123349502682686,1
s054,1,21,0.7234708666801453,0.01942908577620983,1
s054,2,10,0.8915413618087769,0.007620363496243954,1
s054,5,28,0.43365222215652466,0.03979190066456795,1
s054,8,46,0.7833039164543152,0.015225183218717575,1
s054,6,28,0.9602360129356384,0.002793838270008564,1
s054,3,22,0.8362681865692139,0.011503885500133038,1
s054,5,12,0.5818284153938293,0.029380960389971733,1
s054,3,8,0.9490506649017334,0.0035797262098640203,1
s054,4,1,0.6184250116348267,0.02680966630578041,1
s054,2,23,0.9126049280166626,0.006140423938632011,1
s054,6,15,0.8849785923957825,0.0080814678221941,1
s054,5,32,0.724099338054657,0.01938493177294731,1
s054,2,3,0.9694193601608276,0.0021486112382262945,1
s054,5,46,0.8492082357406616,0.01059471070766449,1
s054,4,30,0.6832444667816162,0.022255413234233856,1
s054,5,3,0.8488572239875793,0.010619374923408031,1
s054,7,24,0.7020984292030334,0.02093072421848774,1
s054,3,15,0.9468052387237549,0.003737491788342595,1
s054,7,29,0.7300739884376526,0.01896514557301998,1
s054,4,29,0.6495406627655029,0.024623461067676544,1
s054,6,3,0.8141956925392151,0.013054712675511837,1
s054,1,7,0.6044536828994751,0.027791298925876617,1
s054,6,25,0.9174073338508606,0.0058030057698488235,1
s054,3,26,0.9101365804672241,0.006313852965831757,1
s054,5,21,0.6034604907035828,0.027861079201102257,1
s054,8,31,0.8443357348442078,0.010937057435512543,1
s054,6,23,0.9178321361541748,0.005773160606622696,1
s054,2,46,0.8773954510688782,0.00861426256597042,1
s054,4,16,0.796144425868988,0.01432300265878439,1
s054,5,13,0.8373898267745972,0.011425080709159374,1
s054,8,17,0.6289816498756409,0.0260679479688406,1
s054,8,27,0.8316301107406616,0.011829758994281292,1
s054,8,22,0.9192599058151245,0.005672842264175415,1
s054,1,1,0.0,0.09802964329719543,1
s054,6,42,0.8845447301864624,0.008111950941383839,1
s054,5,11,0.7671123743057251,0.016362808644771576,1
s054,5,1,0.8854228258132935,0.008050255477428436,1
s054,3,48,0.8855654001235962,0.008040238171815872,1
s054,1,39,0.9685255885124207,0.002211409853771329,1
s054,4,21,0.8934452533721924,0.007486594375222921,1
s054,6,48,0.6009716391563416,0.028035948053002357,1
s054,3,49,0.9525943994522095,0.003330742008984089,1
s054,3,45,0.7080894708633423,0.020509792491793633,1
s054,1,13,0.4282837510108948,0.04016909375786781,1
s054,8,21,0.9066498279571533,0.006558832246810198,1
s054,7,42,0.8708359003067017,0.009075138717889786,1
s054,2,6,0.9525774717330933,0.00333193177357316,1
s054,1,31,0.5285176634788513,0.033126603811979294,1
s054,6,50,0.6356697082519531,0.025598041713237762,1
s054,1,22,0.9465047717094421,0.0037586018443107605,1
s054,3,21,0.6174260377883911,0.02687985450029373,1
s054,4,11,0.6530768871307373,0.024375006556510925,1
s054,3,43,0.9443712830543518,0.0039085038006305695,1
s054,8,30,0.7514054179191589,0.017466390505433083,1
s054,2,44,0.9409192800521851,0.0041510420851409435,1
s054,6,11,0.7506678104400635,0.017518214881420135,1
s054,4,39,0.7507690191268921,0.01751110330224037,1
s054,6,35,0.9313658475875854,0.004822274204343557,1
s054,4,40,0.895923912525177,0.007312440313398838,1
s054,4,28,0.582119345664978,0.029360519722104073,1
s054,3,6,0.8018302321434021,0.013923515565693378,1
s054,1,6,0.5870389938354492,0.029014863073825836,1
s054,6,39,0.7672502398490906,0.016353122889995575,1
s054,6,30,0.8219848275184631,0.012507444247603416,1
s054,1,20,0.7982982397079468,0.014171676710247993,1
s054,1,30,0.9305521845817566,0.004879442043602467,1
s054,2,29,0.8818787336349487,0.008299263194203377,1
s054,8,7,0.9253246784210205,0.005246730521321297,1
s054,3,35,0.966128945350647,0.002379797166213393,1
s054,4,47,0.05650034919381142,0.06629079580307007,1
s054,8,20,0.8895664215087891,0.0077591221779584885,1
s054,2,22,0.8289360404014587,0.012019047513604164,1
s054,2,45,0.7057912945747375,0.020671261474490166,1
s054,6,24,0.8610683083534241,0.009761415421962738,1
s054,8,37,0.8336483836174011,0.01168795395642519,1
s054,1,36,0.9449138641357422,0.0038703817408531904,1
s054,3,29,0.4687124192714691,0.03732855245471001,1
s054,2,25,0.7621250152587891,0.016713224351406097,1
s054,2,4,0.8996639847755432,0.007049662992358208,1
s054,1,23,0.9534941911697388,0.00326752127148211,1
s054,7,25,0.7020099759101868,0.020936941727995872,1
s054,6,36,0.9192457795143127,0.0056738341227173805,1
s054,7,1,0.7708702683448792,0.01609877683222294,1
s054,2,41,0.8626359105110168,0.009651274420320988,1
s054,7,16,0.902091383934021,0.006879110354930162,1
s054,8,2,0.8910658955574036,0.007653769571334124,1
s054,8,47,0.7161391973495483,0.019944211468100548,1
s054,7,34,0.6049395203590393,0.02775716409087181,1
s054,8,49,0.8809708952903748,0.008363047614693642,1
s054,4,26,0.7651565670967102,0.01650022715330124,1
s054,1,5,0.5094571113586426,0.03446580842137337,1
s054,4,10,0.701042652130127,0.02100490592420101,1
s054,8,18,0.8785108923912048,0.008535891771316528,1
s054,4,32,0.33554741740226746,0.04668479785323143,1
s054,3,44,0.6533474326133728,0.024355998262763023,1
s054,8,36,0.9021630883216858,0.006874075159430504,1
s054,4,3,0.9384421110153198,0.004325089044868946,1
s054,2,31,0.8885965943336487,0.007827263325452805,1
s054,3,18,0.856543242931366,0.010079351253807545,1
s054,4,7,0.713508129119873,0.020129073411226273,1
s054,5,47,0.8122541308403015,0.01319112442433834,1
s054,5,2,0.8311532735824585,0.01186326052993536,1
s054,7,8,0.7670256495475769,0.01636890508234501,1
s054,3,5,0.9537627696990967,0.003248652210459113,1
s054,2,12,0.7696298956871033,0.016185926273465157,1
s054,3,9,0.9276002645492554,0.005086846183985472,1
s054,3,28,0.9458563923835754,0.003804157255217433,1
s054,2,32,0.8770663738250732,0.00863738264888525,1
s054,8,44,0.8563756346702576,0.010091125965118408,1
s054,5,43,0.6954118013381958,0.021400531753897667,1
s054,1,45,0.9506351947784424,0.0034683984704315662,1
s054,4,15,0.5267221331596375,0.03325275704264641,1
s054,7,14,0.8584694266319275,0.009944014251232147,1
s054,2,40,0.6535090208053589,0.024344641715288162,1
s054,7,17,0.8018822073936462,0.013919861987233162,1
s054,8,25,0.8368939161300659,0.01145991962403059,1
s054,8,3,0.9090965986251831,0.006386920809745789,1
s054,5,50,0.573816180229187,0.029943903908133507,1
s054,6,49,0.8196089863777161,0.012674370780587196,1
s054,4,17,0.7577791213989258,0.017018571496009827,1
s054,4,18,0.8181425333023071,0.01277740579098463,1
s054,8,39,0.808443546295166,0.013458860106766224,1
s054,1,8,0.9182053804397583,0.005746934562921524,1
s054,6,32,0.9116864204406738,0.006204959470778704,1
s054,3,16,0.8949503302574158,0.007380845490843058,1
s054,7,19,0.836714506149292,0.011472527869045734,1
s054,5,29,0.7415486574172974,0.01815892942249775,1
s054,8,19,0.7880652546882629,0.014890649355947971,1
s054,3,37,0.8659674525260925,0.009417198598384857,1
s054,7,46,0.8509806394577026,0.010470178909599781,1
s054,6,14,0.834575891494751,0.011622785590589046,1
s054,5,37,0.7322158813476562,0.018814656883478165,1
s054,3,46,0.7408876419067383,0.018205374479293823,1
s054,6,27,0.36785688996315,0.044414717704057693,1
s054,5,27,0.4360237121582031,0.03962527960538864,1
s054,5,22,0.7553451061248779,0.01718958653509617,1
s054,1,50,0.9626588225364685,0.002623612992465496,1
s054,1,38,0.7964089512825012,0.014304418116807938,1
s054,1,35,0.9024105072021484,0.006856689229607582,1
s042,5,43,0.8375688195228577,0.011412504129111767,0
s017,7,37,0.8586071133613586,0.009934338741004467,0
s028,5,2,0.8258811831474304,0.012233681045472622,0
s002,3,18,0.7590970396995544,0.016925973817706108,0
s026,2,37,0.8367226123809814,0.01147195603698492,0
s035,2,39,0.6528441905975342,0.024391354992985725,0
s051,5,35,0.9037403464317322,0.006763257086277008,0
s010,5,43,0.8905419707298279,0.0076905786991119385,0
s036,2,35,0.0,0.17581886053085327,0
s012,7,38,0.4811956584453583,0.03645147383213043,0
s033,8,8,0.03185741975903511,0.068022221326828,0
s025,6,3,0.6638256311416626,0.023619793355464935,0
s018,7,39,0.8363351225852966,0.011499183252453804,0
s011,6,41,0.6924132704734802,0.021611209958791733,0
s029,8,26,0.5219244360923767,0.03358984738588333,0
s035,8,42,0.8905515074729919,0.007689912337809801,0
s047,4,14,0.8676565289497375,0.009298523887991905,0
s046,7,45,0.8098064064979553,0.013363104313611984,0
s019,2,10,0.842541515827179,0.011063119396567345,0
s040,7,49,0.6630600094795227,0.023673584684729576,0
s026,2,34,0.7876861691474915,0.0149172842502594,0
s005,5,16,0.8463621139526367,0.010794679634273052,0
s052,4,16,0.6261038780212402,0.026270145550370216,0
s007,3,27,0.7374475002288818,0.01844707876443863,0
s039,8,48,0.6198782920837402,0.02670755796134472,0
s003,8,31,0.49627432227134705,0.03539203852415085,0
s037,4,23,0.6543076634407043,0.02428852953016758,0
s039,8,31,0.4619971513748169,0.037800371646881104,0
s055,5,47,0.7417857050895691,0.018142277374863625,0
s003,1,33,0.216252401471138,0.05506652966141701,0
s012,4,38,0.6900568008422852,0.021776774898171425,0
s019,5,34,0.8369480967521667,0.011456115171313286,0
s004,8,7,0.8101547360420227,0.013338632881641388,0
s008,7,30,0.8590020537376404,0.009906593710184097,0
s016,4,17,0.3978376090526581,0.0423082560300827,0
s007,8,29,0.4213181436061859,0.04065850004553795,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s003,2,3,0.7664631605148315,0.01640842668712139,0
s040,7,26,0.39665019512176514,0.04239168390631676,0
s048,7,47,0.7713214755058289,0.016067078337073326,0
s026,4,5,0.7837426066398621,0.015194362960755825,0
s047,3,40,0.7480967044830322,0.017698859795928,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s027,4,20,0.4622235894203186,0.03778446093201637,0
s033,1,28,0.0,0.10715833306312561,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s039,4,36,0.7634530663490295,0.016619915142655373,0
s044,7,32,0.8881416320800781,0.00785923097282648,0
s027,6,11,0.3520659804344177,0.045524194836616516,0
s036,5,37,0.10792401432991028,0.06267774105072021,0
s040,8,33,0.7227718234062195,0.019478201866149902,0
s007,4,33,0.9123168587684631,0.006160664837807417,0
s002,6,33,0.5954375267028809,0.028424778953194618,0
s019,8,23,0.8702118396759033,0.009118987247347832,0
s035,1,5,0.6256271004676819,0.026303641498088837,0
s039,3,27,0.5422371625900269,0.03216266632080078,0
s016,6,11,0.5700712203979492,0.03020702861249447,0
s012,4,37,0.2960922420024872,0.04945693910121918,0
s042,6,17,0.8533573746681213,0.010303188115358353,0
s043,3,37,0.2605712115764618,0.05195266753435135,0
s055,5,43,0.7288447022438049,0.01905151829123497,0
s019,1,29,0.8330168724060059,0.011732326820492744,0
s044,6,28,0.9398419260978699,0.004226739052683115,0
s019,3,27,0.7158790826797485,0.01996248960494995,0
s004,7,37,0.4870837926864624,0.03603776916861534,0
s015,2,42,0.2443157285451889,0.053094785660505295,0
s020,2,46,0.668716311454773,0.02327617257833481,0
s047,4,31,0.854238748550415,0.01024126447737217,0
s044,7,17,0.8728207945823669,0.008935678750276566,0
s044,3,20,0.32549068331718445,0.047391388565301895,0
s025,5,24,0.8313219547271729,0.011851412244141102,0
s005,3,47,0.6964967250823975,0.02132430300116539,0
s030,5,41,0.8512458801269531,0.01045154593884945,0
s040,7,6,0.7516987323760986,0.017445780336856842,0
s030,7,42,0.8081023693084717,0.013482831418514252,0
s043,6,36,0.615983247756958,0.026981225237250328,0
s048,4,11,0.8623102307319641,0.009674157947301865,0
s030,2,1,0.7901150584220886,0.014746627770364285,0
s038,5,50,0.7041469216346741,0.020786795765161514,0
s057,6,29,0.812409520149231,0.013180208392441273,0
s035,7,27,0.5342071056365967,0.03272686153650284,0
s016,5,33,0.28668418526649475,0.05011795461177826,0
s028,3,41,0.9357519149780273,0.004514103289693594,0
s019,2,22,0.8488168716430664,0.010622207075357437,0
s011,1,39,0.8467851877212524,0.010764957405626774,0
s046,8,22,0.7719478011131287,0.016023071482777596,0
s013,4,14,0.8930581212043762,0.007513794582337141,0
s050,7,11,0.795702338218689,0.01435406319797039,0
s038,2,1,0.26667869091033936,0.05152355134487152,0
s032,2,38,0.8844988346099854,0.008115175180137157,0
s048,4,42,0.7524908185005188,0.01739012822508812,0
s011,2,45,0.6983731985092163,0.021192463114857674,0
s031,4,7,0.8235610127449036,0.012396696954965591,0
s040,2,22,0.0,0.100348562002182,0
s002,4,24,0.7849043607711792,0.015112734399735928,0
s004,7,31,0.7154847979545593,0.019990190863609314,0
s050,2,33,0.780036985874176,0.01545471977442503,0
s003,1,32,0.8845602869987488,0.00811085570603609,0
