trust_score,label,user_id
0.9043232408656867,1,s042
0.82112104988425,1,s042
0.8164555081625089,1,s042
0.7607771657219844,1,s042
0.9158919026587993,1,s042
0.6455451621152286,1,s042
0.6594292132098398,1,s042
0.6771031297035548,1,s042
0.6459304814027249,1,s042
0.6988806507205121,1,s042
0.6984547027578939,1,s042
0.7022376100413518,1,s042
0.6716932418343492,1,s042
0.6466306518489838,1,s042
0.657372209390203,1,s042
0.6947824801729996,1,s042
0.6869385066245602,1,s042
0.7054404750323933,1,s042
0.7516789235699751,1,s042
0.6528339427416565,1,s042
0.8308001016475903,1,s042
0.7965616881157694,1,s042
0.6474424616494671,1,s042
0.6323210329592749,0,s042
0.6562465615273524,1,s042
0.7467711495796772,1,s042
0.7185336957794742,0,s042
0.6588327617405542,1,s042
0.6858844077423655,1,s042
0.7266375897150827,1,s042
0.6475742766352095,1,s042
0.6453357588463755,1,s042
0.9651663088875132,1,s042
0.701412155261292,1,s042
0.6773515843037762,1,s042
0.6507257163808098,1,s042
0.8690255210284021,1,s042
0.6966517423107964,1,s042
0.6688063521607309,1,s042
0.6808499999251659,1,s042
0.7035635886559468,1,s042
0.8068440067433544,1,s042
0.8232528534172783,1,s042
0.9333424951660015,1,s042
0.9026367855429738,1,s042
0.8044883785023824,1,s042
0.6374561513689931,1,s042
0.641752721917827,1,s042
0.7168057248695121,1,s042
0.7033867325722526,1,s042
0.9943373774297775,1,s042
0.7826764991052431,1,s042
0.6736874004681125,1,s042
0.8258039849605253,1,s042
0.6625908612894169,1,s042
0.7155012651407917,1,s042
0.9343647742771678,1,s042
0.8126666817505532,1,s042
0.6475538909428236,1,s042
0.7529460855266781,1,s042
0.6547095348050842,1,s042
0.6409954442712569,1,s042
0.976503163341246,1,s042
0.633070432426638,1,s042
0.8439231385135817,1,s042
0.728804616430545,1,s042
0.6359688051263542,1,s042
0.6527887834377494,1,s042
0.6551663126618027,1,s042
0.6346426471768035,1,s042
0.7513818338818493,1,s042
0.6386419143620213,1,s042
0.8420188224992783,1,s042
0.6931577154810508,1,s042
0.6719993660219726,0,s042
0.6330296156198385,1,s042
0.864916118911815,1,s042
0.6323714865439509,1,s042
0.6786338119668626,1,s042
0.6766860657675315,1,s042
0.6716578469264467,1,s042
0.9220822475379686,1,s042
0.6711134618449728,1,s042
0.6836255160500108,1,s042
0.7291239836024621,1,s042
0.8278080077180755,1,s042
0.6923910077639637,1,s042
0.6719307754356572,1,s042
0.8205815404903689,1,s042
0.6475731267072942,1,s042
0.6945515052659134,1,s042
0.8029902868927763,1,s042
0.6768798550269557,1,s042
0.40771252896215576,0,s042
0.6427537245449898,1,s042
0.6548634008553651,1,s042
0.6545206773053698,1,s042
0.6551317073005933,1,s042
0.8413590794229803,1,s042
0.45922676700584386,1,s042
0.6330745768969096,1,s042
0.641615329144158,1,s042
0.7638448381591199,1,s042
0.632380513187176,1,s042
0.26210881715742507,0,s042
0.4421825576836557,1,s042
0.6937566984784119,1,s042
0.6844339551677989,1,s042
0.6686201408631975,0,s042
0.6754616860434566,1,s042
0.6373641292324568,1,s042
0.6372448987686428,0,s042
0.6679049834295355,1,s042
0.6348220988030796,1,s042
0.6579377318956879,1,s042
0.8042124499436449,0,s042
0.6676753209150285,1,s042
0.8104214074009157,1,s042
0.7847618620084221,1,s042
0.6526898864910321,1,s042
0.6633285881392638,1,s042
0.6403471639506262,0,s042
0.5132597602599667,1,s042
0.8391535983933307,0,s042
0.8376459762545853,1,s042
0.9175549369076027,0,s042
0.7926412322888902,1,s042
0.7537663902915503,1,s042
0.6367100265148198,1,s042
0.7918803835442217,1,s042
0.6504833570909722,1,s042
0.6339261985032123,0,s042
0.645112035958242,1,s042
0.6354872281127121,1,s042
0.6326812140893455,1,s042
0.32955369003665197,0,s042
0.7949609709819934,1,s042
0.6855773628893197,1,s042
0.8076374475019886,1,s042
0.6781440745966447,1,s042
0.6800079952620041,1,s042
0.668194064081499,1,s042
0.6384117379198577,1,s042
0.633201937524306,1,s042
0.8410014703177651,1,s042
0.6545081001580996,1,s042
0.6396113619102266,1,s042
0.4469340632070061,0,s042
0.7931307514838237,1,s042
0.8117383512907473,1,s042
0.6353600621175566,1,s042
0.686056876826733,1,s042
0.6972162289157964,1,s042
0.6363099879887869,1,s042
0.4851958679571447,1,s042
0.4444443371371831,0,s042
0.6684944863829847,0,s042
0.3752201263270365,0,s042
0.6339934370157603,0,s042
0.6976069257773129,1,s042
0.7189877463398018,1,s042
0.7389500407755608,0,s042
0.6590813748006484,0,s042
0.6394068445621575,0,s042
0.6373786190297329,1,s042
0.6544181766419589,1,s042
0.638952435207734,1,s042
0.6601738445686376,0,s042
0.6919678886917415,1,s042
0.6527467477115645,1,s042
0.6342363269047396,1,s042
0.6338753031644487,0,s042
0.7877274875615834,0,s042
0.7526366705306557,0,s042
0.7085789687642793,1,s042
0.6498229974166474,1,s042
0.668772810202976,1,s042
0.6717711032308203,0,s042
0.634034606784854,1,s042
0.6462266157824621,1,s042
0.6505546246629693,0,s042
0.6636073811842716,0,s042
0.6825714478036551,1,s042
0.7497334287987235,1,s042
0.8118972250309963,0,s042
0.7724584493892411,0,s042
0.8405370639683737,1,s042
0.5908746896391733,1,s042
0.7246216341115248,0,s042
0.46058092800792866,0,s042
0.6785951365140335,1,s042
0.6914425429185542,1,s042
0.6361688190708655,1,s042
0.31183645873805305,1,s042
0.6322020675717245,0,s042
0.7727861616980506,1,s042
0.634175140459884,0,s042
0.8220887926738257,0,s042
0.6674914845794602,1,s042
0.7658061571556448,0,s042
0.3217246293330592,0,s042
0.7093565199244379,1,s042
0.38763835926182894,0,s042
0.7777077896521436,1,s043
0.6405129558916502,1,s043
0.8462471034831605,1,s043
0.687869830023146,1,s043
0.6482337089276279,1,s043
0.6698535353082479,1,s043
0.6761196857404219,1,s043
0.6347081086659697,1,s043
0.690377626901306,1,s043
0.7262456224837294,1,s043
0.7495608809217682,1,s043
0.7661356171881796,1,s043
0.6326986325563854,1,s043
0.6708378141315973,1,s043
0.653131308834914,1,s043
0.6718107351313887,1,s043
0.689014368484125,1,s043
0.654426491098695,1,s043
0.6907930371099954,1,s043
0.6519292833084515,1,s043
0.6483011063228126,1,s043
0.6344071191998024,1,s043
0.649518620550648,1,s043
0.6891555673521321,1,s043
0.6335229632853571,1,s043
0.7849139286098896,1,s043
0.7968581305808218,1,s043
0.7454292275479835,1,s043
0.633292445160278,1,s043
0.6392616493451369,1,s043
0.6861179507838786,1,s043
0.6574682205404183,1,s043
0.6558527528752353,1,s043
0.6800774458489682,1,s043
0.6478034278211187,1,s043
0.6379482050157044,1,s043
0.6414098777714468,1,s043
0.8306480955151645,1,s043
0.6906109816005878,1,s043
0.6342883392146706,1,s043
0.6362324468991295,0,s043
0.6324434138030515,1,s043
0.6325783984670242,1,s043
0.6332686159339923,1,s043
0.6822296002277224,1,s043
0.6988850587943578,1,s043
0.6323274161984694,1,s043
0.8723178463631591,1,s043
0.7836238478357915,1,s043
0.6353919198283396,1,s043
0.6799475036545927,1,s043
0.698302109766474,1,s043
0.6751606530543633,1,s043
0.7973480579903962,1,s043
0.6497071299450281,1,s043
0.8275283377409437,1,s043
0.643577658644575,1,s043
0.6558937462573878,1,s043
0.6514054521300308,1,s043
0.6319841361005493,0,s043
0.6689025753158442,1,s043
0.6696621670317832,1,s043
0.6839766684398227,1,s043
0.6324346376482252,1,s043
0.6764953134505565,1,s043
0.6560279448735328,1,s043
0.6514812401266288,1,s043
0.6343612605904099,1,s043
0.6364113617203324,1,s043
0.6361590652448263,1,s043
0.632606317083735,1,s043
0.6324421516169308,1,s043
0.6467984493523323,1,s043
0.6326086741487473,1,s043
0.6330385801058165,1,s043
0.6331604228203838,1,s043
0.6319759018635498,1,s043
0.6356021572428323,1,s043
0.6982033936638818,1,s043
0.6339763428090422,1,s043
0.6353206308928867,1,s043
0.6320649828825227,1,s043
0.637118094860787,1,s043
0.6332889879799299,1,s043
0.6501022439253216,1,s043
0.6685940690641597,1,s043
0.6323157668293861,1,s043
0.6457057600399888,1,s043
0.6402490717336756,1,s043
0.6338826401107388,1,s043
0.6353647906730134,1,s043
0.6327644585626481,1,s043
0.6349073008372154,1,s043
0.6550922733308174,1,s043
0.6350020732844481,1,s043
0.6342849540636861,1,s043
0.6333501818315386,1,s043
0.6319409475508676,1,s043
0.6315535413306721,0,s043
0.6319694667112468,1,s043
0.6334250947636348,1,s043
0.6535463481914953,1,s043
0.6365427114935222,1,s043
0.6458731444448199,1,s043
0.7422788078780393,1,s043
0.8230570654842001,1,s043
0.7467348848427037,1,s043
0.6578832012461195,1,s043
0.6389129813337232,1,s043
0.6328404201989365,1,s043
0.6749090954500663,1,s043
0.6393061739544762,1,s043
0.6338634197202263,1,s043
0.6405749028872804,1,s043
0.6334277242411623,1,s043
0.6318009975406234,1,s043
0.6757956579544216,1,s043
0.6340933103560107,1,s043
0.7640475014262532,1,s043
0.6326168150573713,1,s043
0.6321015684652291,1,s043
0.7253358746548091,1,s043
0.6339189847599732,1,s043
0.6972288534065841,0,s043
0.6328473794303706,1,s043
0.6344915571262895,1,s043
0.6519698713669194,1,s043
0.6558772303384284,1,s043
0.323400832300354,0,s043
0.6344931981110573,1,s043
0.6491616650445933,1,s043
0.6375378964170663,1,s043
0.6370165241519711,1,s043
0.6631199798817168,1,s043
0.6362073625560926,1,s043
0.637154096008877,1,s043
0.6405191124682172,1,s043
0.651284992026507,1,s043
0.6692208192176041,1,s043
0.6318468330806026,1,s043
0.6330724009699733,1,s043
0.6448170907162589,1,s043
0.6356102180371418,1,s043
0.7517962183307964,1,s043
0.6417527671902785,1,s043
0.6350370598441349,1,s043
0.7354228537054578,1,s043
0.6573817159038183,1,s043
0.6323431125443183,1,s043
0.6523202755232849,1,s043
0.6342624216925952,1,s043
0.6386253371364984,1,s043
0.7917035983167411,1,s043
0.8422092541279373,1,s043
0.8449021158741206,1,s043
0.6471235994962581,1,s043
0.6338298232875044,1,s043
0.6331647765271636,1,s043
0.6487746691156764,1,s043
0.6981765574379543,1,s043
0.6699158562233998,1,s043
0.6459730847936854,1,s043
0.6693418254434172,1,s043
0.6323869815765684,1,s043
0.645546715550738,1,s043
0.6334138608071178,1,s043
0.6363586092665994,1,s043
0.6410389814443315,1,s043
0.6338337585376571,1,s043
0.6543165260801843,1,s043
0.6450766563308109,1,s043
0.6416852566910257,1,s043
0.6552751279723152,1,s043
0.6899891624048733,1,s043
0.6415705629015037,1,s043
0.6331487908249831,1,s043
0.6336591662068883,1,s043
0.634573077553952,1,s043
0.6334761488933114,1,s043
0.6386686922131106,1,s043
0.6325612801347674,1,s043
0.6331197345909192,1,s043
0.6996824996876497,1,s043
0.6350793371191081,1,s043
0.6327843584710151,1,s043
0.6326014915868697,1,s043
0.7394098902466189,1,s043
0.6405632660726508,1,s043
0.6340081325792389,1,s043
0.6349673978875152,1,s043
0.6326572182685422,1,s043
0.634459061764457,1,s043
0.63242600156846,1,s043
0.633028504729847,1,s043
0.6333799369612217,1,s043
0.6326224124123088,1,s043
0.6665659870393343,1,s043
0.6327584210635211,1,s043
0.6329060418073911,1,s043
0.6327942059000434,1,s043
0.6408137255517408,0,s043
0.6482798424000361,1,s043
0.6619554746776846,1,s043
0.6457324922429172,1,s043
0.6328114951530338,1,s043
0.6402605704801658,1,s043
0.6325195470699486,1,s043
0.6398233814495208,1,s043
0.632349523766932,1,s043
0.6352061884680282,1,s043
0.6546039257237081,1,s043
0.6332153205175713,0,s043
0.6701718501163837,1,s043
0.8591631439481069,1,s043
0.6549624892207949,1,s043
0.6449714546989394,1,s043
0.6330913021809005,1,s043
0.6334979124002122,1,s043
0.6405952787697158,1,s043
0.700518190561788,1,s043
0.6459586673304628,1,s043
0.6320402857058486,0,s043
0.6319718038792302,1,s043
0.6338334980027718,1,s043
0.6326263137094464,1,s043
0.6337755771407894,1,s043
0.6531164495755284,1,s043
0.6349304126089941,1,s043
0.6328587568896783,1,s043
0.6769040037510075,1,s043
0.6320530586755065,1,s043
0.6326420965999512,1,s043
0.6323298907886236,1,s043
0.6525936822183627,1,s043
0.6391903069802753,1,s043
0.6320788954380298,1,s043
0.6336951449955674,1,s043
0.6869411444355648,1,s043
0.6374765367012439,1,s043
0.645878322184838,1,s043
0.632047179926472,1,s043
0.6408643233066246,1,s043
0.6373199619230699,1,s043
0.6551789905633534,0,s043
0.31136157692260513,0,s043
0.6428652440139561,1,s043
0.6351520765077272,1,s043
0.6329890478994106,1,s043
0.6387538065087031,1,s043
0.6341224458507339,1,s043
0.6530096280094234,1,s043
0.6321213312755579,1,s043
0.6777836475019479,1,s043
0.6878824094719236,1,s043
0.6330526117047257,1,s043
0.6433174595032315,1,s043
0.6322342582771545,1,s043
0.6340919637496943,1,s043
0.6325875200947814,1,s043
0.6336603587830034,1,s043
0.6342240335360337,1,s043
0.6332443981672317,1,s043
0.6709584402039792,1,s043
0.632085473218092,1,s043
0.6333031934056239,1,s043
0.6335255552314267,1,s043
0.6323132617910414,1,s043
0.6331659416793091,1,s043
0.6407560541768562,1,s043
0.6324557451109619,1,s043
0.6331402573533674,1,s043
0.6327633429398714,1,s043
0.6403158707119405,1,s043
0.6323416796402345,1,s043
0.6325053324659953,1,s043
0.636540539681761,1,s043
0.6322841166910169,1,s043
0.633104795623457,1,s043
0.6447516684064699,1,s043
0.633506668453892,1,s043
0.633634556930465,1,s043
0.6328661140951268,1,s043
0.63330401459947,1,s043
0.6350700260062312,1,s043
0.6349849774671495,1,s043
0.6328942321764458,1,s043
0.6324456603298464,0,s043
0.6335613353662336,1,s043
0.6329714600753008,1,s043
0.6324585001473786,1,s043
0.6432848443188531,0,s043
0.6341986420134329,1,s043
0.633206279822673,1,s043
0.6319149418433062,1,s043
0.6371699499053327,1,s043
0.6338567733871481,1,s043
0.632960609276085,1,s043
0.6326003993861316,1,s043
0.6345421944515801,1,s043
0.6351598524295701,1,s043
0.6327623834062862,0,s043
0.6332623357603709,1,s043
0.631950195979199,1,s043
0.6355524435014709,1,s043
0.6329976782191116,1,s043
0.6344925108533502,1,s043
0.6351661119353299,1,s043
0.6712264817171174,0,s043
0.6996832395367373,1,s043
0.633125636005736,1,s043
0.6335699320291936,1,s043
0.635487316571211,0,s043
0.6339375021148537,1,s043
0.6330716730821894,1,s043
0.6447299513052642,1,s043
0.6333020876276308,1,s043
0.6331403368377378,1,s043
0.6321958104593941,1,s043
0.6328169108547264,1,s043
0.6329172707294101,0,s043
0.3130872044623716,0,s043
0.6337050646017903,1,s043
0.6331176891204795,1,s043
0.6369670259326993,1,s043
0.6351690537982265,1,s043
0.6448969271681314,1,s043
0.6320295351232867,1,s043
0.6528202773410181,1,s043
0.634952141413454,1,s043
0.6348622208870535,1,s043
0.6386238447076181,1,s043
0.6326394656221069,1,s043
0.6546698411393348,1,s043
0.6390901531014457,1,s043
0.6496355903527201,1,s043
0.6337924582669229,1,s043
0.6325612223853564,0,s043
0.634385742760873,0,s043
0.7671867072425728,0,s043
0.6928008486695404,1,s043
0.6404567702898003,1,s043
0.633802634306164,1,s043
0.6717043952758353,1,s043
0.6349105916519974,1,s043
0.6643097642956486,0,s043
0.6367405677234398,1,s043
0.6444575036469249,1,s043
0.6327151205390058,1,s043
0.6337475488427666,1,s043
0.6325223862360594,1,s043
0.6350272419068554,1,s043
0.39429414736415613,0,s043
0.6412980597639728,0,s043
0.6392567690390789,1,s043
0.6336604697345859,1,s043
0.6333941908733182,1,s043
0.6335027028139375,1,s043
0.6329818451291443,1,s043
0.6328094605529537,1,s043
0.6412327720336751,1,s043
0.6326546552970405,1,s043
0.6328280503661087,1,s043
0.6326801008150658,0,s043
0.6323820311733535,1,s043
0.634305432285937,0,s043
0.6346361142797956,1,s043
0.6342951413964061,1,s043
0.6889982322565681,1,s043
0.6348335837762382,1,s043
0.6665197759272228,1,s043
0.6328633882639749,1,s043
0.6642037907550016,1,s043
0.6437181532234341,1,s043
0.6328200839783698,1,s043
0.6319109307366837,1,s043
0.7659786692807888,1,s043
0.7948561911256481,0,s043
0.6435057673060319,1,s043
0.6340435112108758,1,s043
0.643031382543655,1,s043
0.6349954225375196,0,s043
0.6322057657024285,1,s043
0.6470376546519608,1,s043
0.6321663495076077,1,s043
0.6323581462712273,1,s043
0.7757814467611566,1,s043
0.636531056535864,1,s043
0.6374204840437407,0,s043
0.6682574635136496,1,s043
0.6475783424073384,1,s043
0.3148650996145791,0,s043
0.6753749724533853,1,s043
0.634022977665146,1,s043
0.6322692973638349,1,s043
0.6338942887452137,1,s043
0.3146234982253179,0,s043
0.802281222913136,1,s043
0.6353268466169725,1,s043
0.6346178434602856,1,s043
0.3558778890736893,0,s043
0.6399209477868426,1,s044
0.6341502844094316,1,s044
0.6402011479348505,1,s044
0.6343793697640775,0,s044
0.6384400378722078,1,s044
0.637041263932141,1,s044
0.6823605564798495,1,s044
0.6371163303930998,1,s044
0.6323437150141752,0,s044
0.6323660719324664,0,s044
0.6395569228701795,1,s044
0.6320602588224962,0,s044
0.6432361860792305,0,s044
0.6340928151720563,1,s044
0.6458085451771498,0,s044
0.6328482732255953,0,s044
0.6320978302414234,0,s044
0.6324516787230581,0,s044
0.6586128647330927,0,s044
0.6892723034344113,1,s044
0.6320335076772889,0,s044
0.6340110452016317,1,s044
0.7005974330842146,1,s044
0.6637909756573543,1,s044
0.6320370009263739,0,s044
0.6350383370482002,0,s044
0.6392795612795694,1,s044
0.8712883390899756,1,s044
0.6333234179233478,1,s044
0.638185472361741,1,s044
0.6544382723561964,0,s044
0.6328725609024088,1,s044
0.6321191249884488,0,s044
0.6541951404835007,1,s044
0.6323625256683936,1,s044
0.6641614306155709,0,s044
0.640017085884601,1,s044
0.632254125443626,0,s044
0.63242566684975,0,s044
0.6353142207582602,0,s044
0.6323236915013751,0,s044
0.6332198961015938,0,s044
0.6331949143652793,1,s044
0.6324773898438967,1,s044
0.6336938939862937,0,s044
0.8892669274477574,1,s044
0.7062121599469182,1,s044
0.633876442426189,1,s044
0.6370894129779673,1,s044
0.6332958196896766,1,s044
0.6323358656702358,0,s044
0.6318983008985767,0,s044
0.6357202501997762,0,s044
0.6398912447192382,0,s044
0.6328238183192164,1,s044
0.6324052550155866,0,s044
0.6501985324296919,0,s044
0.6664647672770279,1,s044
0.31323557678042663,0,s044
0.6328102399029768,1,s044
0.6412673283524006,1,s044
0.6498733278384987,1,s044
0.6344190246099579,1,s044
0.6323914380550859,0,s044
0.7355439050788363,1,s044
0.6324973941672313,1,s044
0.6732860277545812,0,s044
0.7411985211433479,1,s044
0.6684774585725521,1,s044
0.6323408642571681,1,s044
0.6460658391723152,1,s044
0.8114287956654486,1,s044
0.6549261412588407,1,s044
0.3752418938111961,1,s044
0.6327944248932504,1,s044
0.6330586346560417,1,s044
0.31146529306784254,1,s044
0.6377688549411552,1,s044
0.6364127860736802,1,s044
0.6365327130975981,0,s044
0.6379467824122514,0,s044
0.6334887159936182,1,s044
0.6320085961036486,0,s044
0.6324864521917313,1,s044
0.7692844922943104,1,s044
0.6325349579716046,0,s044
0.6978946972903087,1,s044
0.640864508918829,0,s044
0.6331788643996372,0,s044
0.6332065407651769,1,s044
0.6469064134784641,1,s044
0.6633882667728362,0,s044
0.648362493042425,1,s044
0.3750847979140009,0,s044
0.6472980075007474,1,s044
0.6369464796316784,1,s044
0.6319917905759991,0,s044
0.7811361119114412,1,s044
0.6324659419174108,1,s044
0.6391954069072368,1,s044
0.6391299422631718,1,s044
0.6320372350345294,0,s044
0.6323972785706229,1,s044
0.7019824249978533,1,s044
0.6336137143239551,1,s044
0.7525585155921389,1,s044
0.6474164322292851,1,s044
0.6439971324765568,1,s044
0.6325315575139028,1,s044
0.68948190424122,1,s044
0.6782700145498524,1,s044
0.6329518426974495,1,s044
0.6327066920880786,1,s044
0.6620481635679323,0,s044
0.6413290196490685,1,s044
0.6355018336258885,1,s044
0.6405427299171205,1,s044
0.8211530760310534,1,s044
0.6349802906970096,1,s044
0.7092941196288934,1,s044
0.6525515128274718,1,s044
0.7075735732571917,1,s044
0.6855028317157846,0,s044
0.6324718476390856,1,s044
0.6359902419570383,0,s044
0.6679307145973167,1,s044
0.6384882724449,1,s044
0.6325599528560184,1,s044
0.6325327375095774,1,s044
0.6385921805293665,1,s044
0.9137117884118915,1,s044
0.6411881094650086,1,s044
0.6385051810162863,1,s044
0.6381670612218358,1,s044
0.6365753304631657,1,s044
0.6631224092480608,1,s044
0.6367038029843025,1,s044
0.6369773167313089,1,s044
0.6859064978539842,1,s044
0.6384463283698113,1,s044
0.6524622947064929,1,s044
0.6463619815151672,1,s044
0.7843572287670441,0,s044
0.6335223785081509,1,s044
0.6546035753568696,1,s044
0.6318285110797633,1,s044
0.634160806009244,1,s044
0.6334422627248423,1,s044
0.6981179434747607,1,s044
0.6345050500190795,1,s044
0.643285175568886,1,s044
0.6835808685148443,1,s044
0.635229740320908,1,s044
0.6543605095552006,0,s044
0.6402457801334188,0,s044
0.6332893538689442,1,s044
0.645103304487557,1,s044
0.6787341705826888,1,s044
0.634430677236006,1,s044
0.6328369721533784,1,s044
0.6323745928394366,1,s044
0.6342072688246416,1,s044
0.6339467556592043,0,s044
0.698278612013631,1,s044
0.6332905209837232,1,s044
0.6372827272650876,1,s044
0.6338545617787373,0,s044
0.6340415834497058,1,s044
0.6684093819307637,1,s044
0.6474729036268609,1,s044
0.7416472244282802,1,s044
0.6481485834583365,1,s044
0.6678422965686512,1,s044
0.6682940886996825,1,s044
0.6755204066812142,1,s044
0.6322976704763302,1,s044
0.6444397515406786,1,s044
0.6323793468316122,1,s044
0.6321568642964145,0,s044
0.6394078331932097,1,s044
0.6466828171710673,0,s044
0.38755182865991006,0,s044
0.6401265168750636,1,s044
0.6347139910856949,0,s044
0.3187948622086294,0,s044
0.6843606301239279,0,s044
0.6330963570324206,1,s044
0.6352975396909899,1,s044
0.6402739087148908,1,s044
0.6901975510634294,1,s044
0.6827422182312086,0,s044
0.6452580992995922,1,s044
0.6634845993486815,1,s044
0.6549519196191894,0,s044
0.6325121312759652,1,s044
0.6847488341786695,1,s044
0.6325268556924187,1,s044
0.6549314453322744,1,s044
0.6324642033900498,1,s044
0.6636498966199756,1,s044
0.6973933757121469,1,s044
0.6359484474926353,1,s044
0.6325891415799336,1,s044
0.637188728171743,0,s044
0.6636293655554174,1,s044
0.6324324345709651,1,s044
0.7197661530534001,1,s044
0.6400929716713277,1,s044
0.6366616631200135,1,s044
0.6325145337390211,1,s044
0.6322814567245705,1,s044
0.6548218418455044,0,s044
0.6417500768423791,0,s044
0.6704611247941028,1,s044
0.6585135144981135,1,s044
0.6447577375075415,1,s044
0.6339611142589335,0,s044
0.6389944015605177,1,s044
0.6324433721460462,1,s044
0.631986687449081,0,s044
0.6544787428126253,1,s044
0.6356734054236394,1,s044
0.6337307332751939,1,s044
0.6323589447489332,1,s044
0.6387992614168492,1,s044
0.6323975153953247,1,s044
0.6321841799577392,1,s044
0.6827453689353642,1,s044
0.6342915050306674,1,s044
0.6345687263989829,1,s044
0.6355482437337208,1,s044
0.6828547132533922,1,s044
0.6452179735943482,1,s044
0.6512120691774718,1,s044
0.6347615574316504,0,s044
0.6372506986895383,0,s044
0.38813764870641154,1,s044
0.6517625867140416,0,s044
0.6453253711605018,1,s044
0.7669942412960582,1,s044
0.6396492100181725,1,s044
0.5570105122612165,1,s044
0.8033666417033918,1,s044
0.311405284753971,0,s044
0.6328328376929028,0,s044
0.63450895623113,0,s044
0.632741265631206,1,s044
0.640956351806113,0,s044
0.6320940921736936,0,s044
0.6332289449675099,0,s044
0.7405093718497133,0,s044
0.6331367904303544,0,s044
0.674262239002218,1,s044
0.5389804898768166,1,s044
0.6645694029264704,1,s044
0.6339172009089059,0,s044
0.311940667790463,1,s044
0.6756680210703578,1,s044
0.6344883989531435,1,s044
0.7850644012326714,0,s044
0.6890415112292486,1,s044
0.6555383897571606,0,s044
0.7202861416365116,0,s044
0.6817866133942434,1,s044
0.6981114704910306,1,s044
0.6979905653790487,1,s044
0.6451968496166139,1,s044
0.7359764757292021,1,s044
0.6346154790248159,1,s044
0.7351065659926959,1,s044
0.6523128195863407,1,s044
0.632974043592851,1,s044
0.7388988141617338,1,s044
0.7002996993421481,1,s044
0.6436189868785417,1,s044
0.6383311122939194,0,s044
0.6413243622905862,0,s044
0.6325480342068999,1,s044
0.37560591292579654,0,s044
0.632333181312685,1,s044
0.640631953038208,1,s044
0.762808816254172,1,s044
0.6687543608402272,1,s044
0.632801975805329,1,s044
0.6322684400647618,1,s044
0.6342949275781558,1,s044
0.6559566408960582,0,s044
0.6337101227047621,1,s044
0.6322655556475266,1,s044
0.632459638380012,1,s044
0.6336607650902004,1,s044
0.6358424174667113,1,s044
0.6331856300787827,1,s044
0.6418949740894726,0,s044
0.656930321746035,0,s044
0.6356977490339069,0,s044
0.6536405100786816,0,s044
0.6496684327314088,1,s044
0.6325430114742807,1,s044
0.6338620089258581,1,s044
0.3125469906525738,1,s044
0.311627239275433,1,s044
0.6353206920379018,1,s044
0.63234039996415,1,s044
0.6330565149847402,0,s044
0.6682288057132838,1,s044
0.6972518193401654,1,s044
0.6632841488301922,1,s044
0.7689667753930344,1,s044
0.8181634576423495,0,s044
0.6548315873714797,1,s044
0.633969314213934,0,s044
0.6749395653762923,1,s044
0.638808404431313,1,s044
0.6567365444326314,1,s044
0.6418175886489877,0,s044
0.6569973726347064,0,s044
0.6387679189213229,0,s044
0.6351753004026247,1,s044
0.6677604771967007,1,s044
0.4378049577862871,0,s044
0.842550400369937,0,s044
0.452840425773919,0,s044
0.645803221220495,0,s044
0.6457948630233337,0,s044
0.6337628171471024,1,s044
0.6367155994984213,1,s044
0.6381776219393939,0,s044
0.6379524031780935,0,s044
0.644296758440102,1,s044
0.6377979399251315,1,s044
0.6453961904223873,0,s044
0.6634864635629855,1,s044
0.6490940425060083,0,s044
0.6325868232216966,1,s044
0.6452507474117722,1,s044
0.648395247896231,1,s044
0.7950758704142666,0,s044
0.6414700325395789,1,s044
0.6334334136294804,1,s044
0.6607997627432519,1,s044
0.6451305926081023,1,s044
0.6328943134910748,0,s044
0.6379736505164584,0,s044
0.7409325383942276,0,s044
0.634661142804801,0,s044
0.683763200027307,1,s044
0.6349092555776717,1,s044
0.6681957822429772,1,s044
0.6388645856920719,0,s044
0.634770381780305,0,s044
0.6345121133685244,0,s044
0.6531232291873021,0,s044
0.6832078937530071,1,s044
0.6342259914204649,1,s044
0.6344735143477056,0,s044
0.633204701314833,1,s044
0.646507540948288,0,s044
0.6346912877738052,0,s044
0.6530022092767087,0,s044
0.6384980266624573,1,s044
0.6556370789684923,1,s044
0.6374812369340117,1,s044
0.6624779132724679,0,s044
0.765150158992483,0,s044
0.6337350706530228,1,s044
0.7439316382756355,1,s044
0.644432443756051,1,s044
0.6377176122700868,1,s044
0.6325457720988256,1,s044
0.6453663168734867,1,s044
0.6323207906952444,0,s044
0.6459368622157823,1,s044
0.6505438635834269,1,s044
0.6352662118641167,1,s044
0.6345182600232726,0,s044
0.6330150348038865,0,s044
0.6326177921671033,1,s044
0.6483796624531829,1,s044
0.6324139425776909,1,s044
0.3157770777353923,0,s044
0.6324754315147079,1,s044
0.6321330295305243,0,s044
0.6322270196823394,0,s044
0.6320544425049691,0,s044
0.6442501875289803,0,s044
0.6320117159304174,0,s044
0.636125944922062,0,s044
0.6320815441040754,0,s044
0.6322780350328031,0,s044
0.6361729752764091,0,s044
0.633076993787618,0,s044
0.6457586019201103,0,s044
0.6393889370265881,0,s044
0.6319788772488305,0,s044
0.6320966215156097,0,s044
0.6325244260919426,0,s044
0.6325348943972386,0,s044
0.6335137736923342,0,s044
0.6321929432995635,0,s044
0.8006492476051885,1,s046
0.884356931997023,1,s046
0.6932578726307347,1,s046
0.7199866991800274,0,s046
