label,score,user_id
1,-0.00265515991486609,s042
1,-0.022994307801127434,s042
1,-0.06195976212620735,s042
1,-0.0208303090184927,s042
1,-0.004971068352460861,s042
1,-0.013005550019443035,s042
1,-0.006844937801361084,s042
1,-0.012907776981592178,s042
1,-0.06982910633087158,s042
1,-0.030901700258255005,s042
1,-0.0483153834939003,s042
1,-0.045662954449653625,s042
1,-0.021228112280368805,s042
1,-0.012518297880887985,s042
1,-0.01963346265256405,s042
1,-0.0038638790138065815,s042
1,-0.020069964230060577,s042
1,-0.016983522102236748,s042
1,-0.05204958841204643,s042
1,-0.006698541343212128,s042
1,-0.06540150940418243,s042
1,-0.008331071585416794,s042
1,-0.0209979061037302,s042
1,-0.010901826433837414,s042
1,-0.021778570488095284,s042
1,-0.033670537173748016,s042
1,-0.02643742226064205,s042
1,-0.034553684294223785,s042
1,-0.02680443972349167,s042
1,-0.009587719105184078,s042
1,-0.022304236888885498,s042
1,-0.04736478626728058,s042
1,-0.022127263247966766,s042
1,-0.045267555862665176,s042
1,-0.009744133800268173,s042
1,-0.0057585458271205425,s042
1,-0.014878243207931519,s042
1,-0.003853989066556096,s042
1,-0.013295493088662624,s042
1,-0.011902814731001854,s042
1,-0.03042834997177124,s042
1,-0.009231705218553543,s042
1,-0.01746366359293461,s042
1,-0.010313846170902252,s042
1,-0.02475694566965103,s042
1,-0.02737277001142502,s042
1,-0.0071539380587637424,s042
1,-0.05553071200847626,s042
1,-0.016750311478972435,s042
1,-0.011877709068357944,s042
1,-0.006227920297533274,s042
1,-0.07626260071992874,s042
1,-0.013634043745696545,s042
1,-0.003245741594582796,s042
1,-0.014791793189942837,s042
1,-0.03890454024076462,s042
1,-0.0322660356760025,s042
1,-0.012263904325664043,s042
1,-0.015291111543774605,s042
1,-0.026322459802031517,s042
1,-0.020895052701234818,s042
1,-0.018640901893377304,s042
1,-0.02329193241894245,s042
1,-0.027976006269454956,s042
1,-0.03778180480003357,s042
1,-0.011741564609110355,s042
1,-0.00568926939740777,s042
1,-0.016534850001335144,s042
1,-0.07457365095615387,s042
1,-0.028221961110830307,s042
1,-0.011403381824493408,s042
1,-0.03095114603638649,s042
1,-0.02941480651497841,s042
1,-0.02427547611296177,s042
1,-0.016883891075849533,s042
1,-0.014888806268572807,s042
1,-0.029153095558285713,s042
1,-0.01915987767279148,s042
1,-0.014643324539065361,s042
1,-0.011553715914487839,s042
1,-0.04103902727365494,s042
1,-0.01158676203340292,s042
1,-0.01438059937208891,s042
1,-0.010775873437523842,s042
1,-0.006627729162573814,s042
1,-0.020461907610297203,s042
1,-0.06245875358581543,s042
1,-0.01385677233338356,s042
1,-0.033346351236104965,s042
1,-0.006651015020906925,s042
1,-0.013387821614742279,s042
1,-0.008791560307145119,s042
1,-0.007271026726812124,s042
1,-0.009077226743102074,s042
1,-0.04887337610125542,s042
1,-0.018894992768764496,s042
1,-0.00576248811557889,s042
1,-0.0681912824511528,s042
1,-0.022374741733074188,s042
1,-0.005719187203794718,s042
1,-0.033883754163980484,s042
1,-0.004299730062484741,s042
1,-0.050280943512916565,s042
1,-0.02010655775666237,s042
1,-0.02506284974515438,s042
1,-0.007854149676859379,s042
1,-0.011412504129111767,s042
1,-0.02820221334695816,s042
1,-0.03281528875231743,s042
1,-0.016579676419496536,s042
1,-0.03627864271402359,s042
1,-0.016222110018134117,s042
1,-0.017172610387206078,s042
1,-0.008896606974303722,s042
1,-0.02672760747373104,s042
1,-0.011333545669913292,s042
1,-0.03194035217165947,s042
1,-0.019363855943083763,s042
1,-0.024078354239463806,s042
1,-0.011900666169822216,s042
1,-0.013260358944535255,s042
1,-0.020313765853643417,s042
1,-0.0026931450702250004,s042
1,-0.014823059551417828,s042
1,-0.005310270469635725,s042
1,-0.013808613643050194,s042
1,-0.010349620133638382,s042
1,-0.005475998390465975,s042
1,-0.009088517166674137,s042
1,-0.02466193214058876,s042
1,-0.010717018507421017,s042
1,-0.005294729024171829,s042
1,-0.0188687052577734,s042
1,-0.01702701300382614,s042
1,-0.0153771061450243,s042
1,-0.017229851335287094,s042
0,-0.11924152821302414,s042
0,-0.009220652282238007,s042
0,-0.011908876709640026,s042
0,-0.025016751140356064,s042
0,-0.08550706505775452,s042
0,-0.03267131373286247,s042
0,-0.008619306609034538,s042
0,-0.05694226920604706,s042
0,-0.0043742237612605095,s042
0,-0.013627155683934689,s042
0,-0.021126506850123405,s042
0,-0.00648342352360487,s042
0,-0.02624550648033619,s042
0,-0.04931521788239479,s042
0,-0.016972942277789116,s042
0,-0.019062766805291176,s042
0,-0.008861113339662552,s042
0,-0.00809701718389988,s042
0,-0.0630730539560318,s042
0,-0.006763257086277008,s042
0,-0.014974559657275677,s042
0,-0.022013772279024124,s042
0,-0.013935532420873642,s042
0,-0.017444776371121407,s042
0,-0.019987009465694427,s042
0,-0.005951321218162775,s042
0,-0.01709008775651455,s042
0,-0.011486712843179703,s042
0,-0.04788006842136383,s042
0,-0.029454290866851807,s042
0,-0.015808308497071266,s042
0,-0.02386707253754139,s042
0,-0.01376902312040329,s042
0,-0.08970362693071365,s042
0,-0.0038864032831043005,s042
0,-0.01974968984723091,s042
0,-0.009275782853364944,s042
0,-0.009165888652205467,s042
0,-0.008904565125703812,s042
0,-0.009418276138603687,s042
0,-0.010510463267564774,s042
0,-0.03918656334280968,s042
0,-0.012800659984350204,s042
0,-0.019638409838080406,s042
0,-0.01080710906535387,s042
0,-0.020197376608848572,s042
0,-0.007300897501409054,s042
0,-0.01737736351788044,s042
0,-0.006366376299411058,s042
0,-0.025076627731323242,s042
0,-0.039578646421432495,s042
0,-0.01144393626600504,s042
0,-0.05134347453713417,s042
0,-0.012539591640233994,s042
0,-0.02845529094338417,s042
0,-0.016866447404026985,s042
0,-0.009240508079528809,s042
0,-0.006928580813109875,s042
0,-0.010174741968512535,s042
0,-0.12117942422628403,s042
0,-0.05882445350289345,s042
0,-0.0055424803867936134,s042
0,-0.010938744992017746,s042
0,-0.01737944968044758,s042
0,-0.013238437473773956,s042
0,-0.05155150219798088,s042
0,-0.01374443806707859,s042
0,-0.010190468281507492,s042
0,-0.0176702793687582,s042
0,-0.007990186102688313,s042
0,-0.03062410093843937,s042
0,-0.05031938478350639,s042
0,-0.0661565288901329,s042
0,-0.008115457370877266,s042
0,-0.010067676194012165,s042
0,-0.04016090929508209,s042
0,-0.004893075209110975,s042
0,-0.009948733262717724,s042
0,-0.034099213778972626,s042
0,-0.07112139463424683,s042
0,-0.006232014391571283,s042
0,-0.009197979234158993,s042
0,-0.031487833708524704,s042
0,-0.016499167308211327,s042
0,-0.006431009620428085,s042
0,-0.007312440313398838,s042
0,-0.010237617418169975,s042
0,-0.009014717303216457,s042
0,-0.011690851300954819,s042
0,-0.008284351788461208,s042
0,-0.010080460458993912,s042
0,-0.013401883654296398,s042
0,-0.010272654704749584,s042
0,-0.023578600957989693,s042
0,-0.03285801038146019,s042
0,-0.08700302243232727,s042
0,-0.009108408354222775,s042
0,-0.01976633630692959,s042
0,-0.02902272343635559,s042
0,-0.0403573215007782,s042
0,-0.00912624504417181,s042
0,-0.0071112909354269505,s042
0,-0.006712173577398062,s042
0,-0.006403039675205946,s042
0,-0.03977227956056595,s042
0,-0.01244568545371294,s042
0,-0.005281568039208651,s042
0,-0.005648280028253794,s042
0,-0.006922486703842878,s042
0,-0.018163826316595078,s042
0,-0.07973750680685043,s042
0,-0.13138704001903534,s042
0,-0.10615680366754532,s042
0,-0.010277822613716125,s042
0,-0.041821785271167755,s042
0,-0.01754375919699669,s042
0,-0.008548768237233162,s042
0,-0.02082602120935917,s042
0,-0.012636513449251652,s042
0,-0.03597855567932129,s042
0,-0.010117927566170692,s042
0,-0.01783294416964054,s042
0,-0.010248164646327496,s042
0,-0.010828481987118721,s042
0,-0.025331459939479828,s042
0,-0.00863571371883154,s042
0,-0.007348988670855761,s042
0,-0.026303641498088837,s042
0,-0.011399663984775543,s042
0,-0.011682690121233463,s042
0,-0.01000695675611496,s042
0,-0.013881341554224491,s042
0,-0.027557242661714554,s042
0,-0.00687820790335536,s042
0,-0.07033319771289825,s042
0,-0.009909652173519135,s042
0,-0.00905691646039486,s042
0,-0.006678147707134485,s042
0,-0.01806875877082348,s042
0,-0.06075761839747429,s042
0,-0.05625979229807854,s042
0,-0.01157370489090681,s042
0,-0.004645859822630882,s042
0,-0.11170080304145813,s042
0,-0.013702606782317162,s042
0,-0.007325774058699608,s042
0,-0.006735953502357006,s042
0,-0.008079723455011845,s042
0,-0.018424253910779953,s042
0,-0.028562912717461586,s042
0,-0.016254685819149017,s042
0,-0.05216537415981293,s042
0,-0.006538327783346176,s042
0,-0.01096960436552763,s042
0,-0.009946518577635288,s042
0,-0.009746676310896873,s042
0,-0.020275060087442398,s042
0,-0.007863141596317291,s042
0,-0.01597069576382637,s042
0,-0.006162621546536684,s042
0,-0.05755309760570526,s042
0,-0.02198045700788498,s042
0,-0.011247994378209114,s042
0,-0.012589880265295506,s042
0,-0.0190740954130888,s042
0,-0.008841793052852154,s042
0,-0.08040017634630203,s042
0,-0.010805385187268257,s042
0,-0.016883287578821182,s042
0,-0.011714112013578415,s042
0,-0.00784195028245449,s042
0,-0.01893545128405094,s042
0,-0.033731572329998016,s042
0,-0.030278334394097328,s042
0,-0.032023798674345016,s042
0,-0.04366151988506317,s042
0,-0.018312372267246246,s042
0,-0.18042919039726257,s042
0,-0.047180257737636566,s042
0,-0.01097114011645317,s042
0,-0.0038887374103069305,s042
0,-0.018858635798096657,s042
0,-0.02245936170220375,s042
0,-0.010734078474342823,s042
0,-0.042821004986763,s042
0,-0.02517041005194187,s042
0,-0.009865130297839642,s042
0,-0.05001474916934967,s042
0,-0.015654198825359344,s042
0,-0.01294445525854826,s042
0,-0.010389814153313637,s042
0,-0.052885983139276505,s042
0,-0.01448330283164978,s042
0,-0.01154338475316763,s042
0,-0.025632625445723534,s042
0,-0.017700541764497757,s042
0,-0.004806217737495899,s042
0,-0.017780287191271782,s042
0,-0.008323968388140202,s042
0,-0.027486979961395264,s042
1,-0.033863093703985214,s043
1,-0.03780152276158333,s043
1,-0.035107702016830444,s043
1,-0.03839714825153351,s043
1,-0.016984587535262108,s043
1,-0.02110341005027294,s043
1,-0.026835625991225243,s043
1,-0.014912554062902927,s043
1,-0.02220846712589264,s043
1,-0.014797157607972622,s043
1,-0.00634688138961792,s043
1,-0.018213700503110886,s043
1,-0.01862332783639431,s043
1,-0.03772011399269104,s043
1,-0.006614960264414549,s043
1,-0.01967710256576538,s043
1,-0.019708335399627686,s043
1,-0.026452181860804558,s043
1,-0.07394799590110779,s043
1,-0.06221768632531166,s043
1,-0.008722338825464249,s043
1,-0.027476809918880463,s043
1,-0.014626936987042427,s043
1,-0.03579244017601013,s043
1,-0.12226980179548264,s043
1,-0.04696706309914589,s043
1,-0.05511081591248512,s043
1,-0.036708176136016846,s043
1,-0.049943096935749054,s043
1,-0.014223368838429451,s043
1,-0.037306174635887146,s043
1,-0.0581037662923336,s043
1,-0.04363100230693817,s043
1,-0.021221045404672623,s043
1,-0.010612819343805313,s043
1,-0.042480386793613434,s043
1,-0.014392546378076077,s043
1,-0.012391004711389542,s043
1,-0.039117224514484406,s043
1,-0.024367358535528183,s043
1,-0.03838928043842316,s043
1,-0.027614260092377663,s043
1,-0.02733655646443367,s043
1,-0.021547384560108185,s043
1,-0.021657224744558334,s043
1,-0.014331634156405926,s043
1,-0.021775824949145317,s043
1,-0.026379210874438286,s043
1,-0.010727152228355408,s043
1,-0.029384050518274307,s043
1,-0.033670078963041306,s043
1,-0.036419179290533066,s043
1,-0.01579112373292446,s043
1,-0.006113821640610695,s043
1,-0.018083738163113594,s043
1,-0.025035105645656586,s043
1,-0.014237369410693645,s043
1,-0.006141177844256163,s043
1,-0.021588724106550217,s043
1,-0.03367717191576958,s043
1,-0.025659041479229927,s043
1,-0.04667513445019722,s043
1,-0.04174824431538582,s043
1,-0.01025394257158041,s043
1,-0.01245648693293333,s043
1,-0.019287101924419403,s043
1,-0.05063135549426079,s043
1,-0.01985577680170536,s043
1,-0.04931521788239479,s043
1,-0.04070593789219856,s043
1,-0.026691492646932602,s043
1,-0.013005475513637066,s043
1,-0.008524234406650066,s043
1,-0.06173389405012131,s043
1,-0.010735994204878807,s043
1,-0.03713727742433548,s043
1,-0.017006371170282364,s043
1,-0.025092562660574913,s043
1,-0.027567248791456223,s043
1,-0.01604650914669037,s043
1,-0.008934607729315758,s043
1,-0.04861680790781975,s043
1,-0.05358229577541351,s043
1,-0.017903560772538185,s043
1,-0.013507610186934471,s043
1,-0.0692710280418396,s043
1,-0.014078655280172825,s043
1,-0.026854783296585083,s043
1,-0.010899564251303673,s043
1,-0.027474291622638702,s043
1,-0.02797883376479149,s043
1,-0.01786712557077408,s043
1,-0.056252043694257736,s043
1,-0.03247909992933273,s043
1,-0.08178987354040146,s043
1,-0.016439266502857208,s043
1,-0.02262839861214161,s043
1,-0.04321105778217316,s043
1,-0.02098201960325241,s043
1,-0.03250967711210251,s043
1,-0.025828314945101738,s043
1,-0.01722928322851658,s043
1,-0.037752047181129456,s043
1,-0.02916755899786949,s043
1,-0.06004168465733528,s043
1,-0.008517409674823284,s043
1,-0.02022949606180191,s043
1,-0.17019446194171906,s043
1,-0.023786867037415504,s043
1,-0.015645019710063934,s043
1,-0.030219951644539833,s043
1,-0.011738433502614498,s043
1,-0.050022318959236145,s043
1,-0.03327993303537369,s043
1,-0.017379136756062508,s043
1,-0.02374483272433281,s043
1,-0.013779502362012863,s043
1,-0.01034934725612402,s043
1,-0.016434956341981888,s043
1,-0.022984376177191734,s043
1,-0.01635347492992878,s043
1,-0.027958260849118233,s043
1,-0.04138416796922684,s043
1,-0.03640437126159668,s043
1,-0.008145415224134922,s043
1,-0.024249805137515068,s043
1,-0.034562841057777405,s043
1,-0.01844291388988495,s043
1,-0.03041188232600689,s043
1,-0.00369048910215497,s043
1,-0.035642337054014206,s043
1,-0.008347210474312305,s043
1,-0.028884747996926308,s043
1,-0.014770721085369587,s043
1,-0.01457942370325327,s043
1,-0.013196287676692009,s043
1,-0.013877046294510365,s043
1,-0.018804820254445076,s043
1,-0.050299279391765594,s043
1,-0.04885997623205185,s043
1,-0.03184311091899872,s043
1,-0.013702497817575932,s043
1,-0.026981225237250328,s043
1,-0.020016737282276154,s043
1,-0.021148452535271645,s043
1,-0.0288393497467041,s043
1,-0.03678342327475548,s043
1,-0.00622692983597517,s043
1,-0.03795402869582176,s043
1,-0.008733650669455528,s043
1,-0.015370279550552368,s043
1,-0.19447793066501617,s043
1,-0.00912249181419611,s043
1,-0.06555011123418808,s043
1,-0.01866324245929718,s043
1,-0.03716999292373657,s043
1,-0.017144042998552322,s043
1,-0.026704857125878334,s043
1,-0.027973124757409096,s043
1,-0.024334514513611794,s043
1,-0.03535519167780876,s043
1,-0.006618717685341835,s043
1,-0.016702206805348396,s043
1,-0.05170213431119919,s043
1,-0.05270078778266907,s043
1,-0.03448173403739929,s043
1,-0.02738366089761257,s043
1,-0.6444143056869507,s043
1,-0.01614850014448166,s043
1,-0.018264805898070335,s043
1,-0.02816985361278057,s043
1,-0.02878492698073387,s043
1,-0.03624386712908745,s043
1,-0.059084467589855194,s043
1,-0.07288060337305069,s043
1,-0.015796272084116936,s043
1,-0.006404475308954716,s043
1,-0.014983456581830978,s043
1,-0.023502223193645477,s043
1,-0.03456779569387436,s043
1,-0.06745806336402893,s043
1,-0.010460787452757359,s043
1,-0.009406441822648048,s043
1,-0.06487122178077698,s043
1,-0.024999523535370827,s043
1,-0.02539757639169693,s043
1,-0.027793636545538902,s043
1,-0.013433892279863358,s043
1,-0.018563542515039444,s043
1,-0.05195266753435135,s043
1,-0.023168018087744713,s043
1,-0.01974426954984665,s043
1,-0.0038844363298267126,s043
1,-0.09189105778932571,s043
1,-0.02248794585466385,s043
1,-0.02277533896267414,s043
1,-0.010236400179564953,s043
1,-0.0232028067111969,s043
1,-0.04495484009385109,s043
1,-0.03789912164211273,s043
0,-0.11924152821302414,s043
0,-0.009220652282238007,s043
0,-0.011908876709640026,s043
0,-0.025016751140356064,s043
0,-0.08550706505775452,s043
0,-0.03267131373286247,s043
0,-0.008619306609034538,s043
0,-0.05694226920604706,s043
0,-0.0043742237612605095,s043
0,-0.013627155683934689,s043
0,-0.021126506850123405,s043
0,-0.00648342352360487,s043
0,-0.02624550648033619,s043
0,-0.004971068352460861,s043
0,-0.016972942277789116,s043
0,-0.019062766805291176,s043
0,-0.008861113339662552,s043
0,-0.00809701718389988,s043
0,-0.0630730539560318,s043
0,-0.006763257086277008,s043
0,-0.014974559657275677,s043
0,-0.022013772279024124,s043
0,-0.013935532420873642,s043
0,-0.017444776371121407,s043
0,-0.019987009465694427,s043
0,-0.005951321218162775,s043
0,-0.01709008775651455,s043
0,-0.011486712843179703,s043
0,-0.04788006842136383,s043
0,-0.029454290866851807,s043
0,-0.015808308497071266,s043
0,-0.02386707253754139,s043
0,-0.01376902312040329,s043
0,-0.08970362693071365,s043
0,-0.0038864032831043005,s043
0,-0.01974968984723091,s043
0,-0.009275782853364944,s043
0,-0.009165888652205467,s043
0,-0.008904565125703812,s043
0,-0.009418276138603687,s043
0,-0.010510463267564774,s043
0,-0.03918656334280968,s043
0,-0.012800659984350204,s043
0,-0.019638409838080406,s043
0,-0.01080710906535387,s043
0,-0.020197376608848572,s043
0,-0.007300897501409054,s043
0,-0.01737736351788044,s043
0,-0.006366376299411058,s043
0,-0.025076627731323242,s043
0,-0.039578646421432495,s043
0,-0.01144393626600504,s043
0,-0.05134347453713417,s043
0,-0.012539591640233994,s043
0,-0.02845529094338417,s043
0,-0.016866447404026985,s043
0,-0.009240508079528809,s043
0,-0.006928580813109875,s043
0,-0.010174741968512535,s043
0,-0.12117942422628403,s043
0,-0.05882445350289345,s043
0,-0.0055424803867936134,s043
0,-0.010938744992017746,s043
0,-0.01737944968044758,s043
0,-0.013238437473773956,s043
0,-0.05155150219798088,s043
0,-0.01374443806707859,s043
0,-0.010190468281507492,s043
0,-0.0176702793687582,s043
0,-0.007990186102688313,s043
0,-0.03062410093843937,s043
0,-0.05031938478350639,s043
0,-0.0661565288901329,s043
0,-0.008115457370877266,s043
0,-0.010067676194012165,s043
0,-0.04016090929508209,s043
0,-0.004893075209110975,s043
0,-0.009948733262717724,s043
0,-0.034099213778972626,s043
0,-0.07112139463424683,s043
0,-0.006232014391571283,s043
0,-0.009197979234158993,s043
0,-0.031487833708524704,s043
0,-0.016499167308211327,s043
0,-0.006431009620428085,s043
0,-0.007312440313398838,s043
0,-0.010237617418169975,s043
0,-0.009014717303216457,s043
0,-0.011690851300954819,s043
0,-0.008284351788461208,s043
0,-0.010080460458993912,s043
0,-0.013401883654296398,s043
0,-0.010272654704749584,s043
0,-0.023578600957989693,s043
0,-0.03285801038146019,s043
0,-0.08700302243232727,s043
0,-0.009108408354222775,s043
0,-0.01976633630692959,s043
0,-0.02902272343635559,s043
0,-0.0403573215007782,s043
0,-0.00912624504417181,s043
0,-0.0071112909354269505,s043
0,-0.006712173577398062,s043
0,-0.006403039675205946,s043
0,-0.03977227956056595,s043
0,-0.01244568545371294,s043
0,-0.005281568039208651,s043
0,-0.005648280028253794,s043
0,-0.006922486703842878,s043
0,-0.018163826316595078,s043
0,-0.07973750680685043,s043
0,-0.13138704001903534,s043
0,-0.10615680366754532,s043
0,-0.010277822613716125,s043
0,-0.041821785271167755,s043
0,-0.01754375919699669,s043
0,-0.008548768237233162,s043
0,-0.02082602120935917,s043
0,-0.012636513449251652,s043
0,-0.03597855567932129,s043
0,-0.010117927566170692,s043
0,-0.01783294416964054,s043
0,-0.010248164646327496,s043
0,-0.010828481987118721,s043
0,-0.025331459939479828,s043
0,-0.00863571371883154,s043
0,-0.007348988670855761,s043
0,-0.026303641498088837,s043
0,-0.011399663984775543,s043
0,-0.011682690121233463,s043
0,-0.01000695675611496,s043
0,-0.013787960633635521,s043
0,-0.027557242661714554,s043
0,-0.00687820790335536,s043
0,-0.07033319771289825,s043
0,-0.009909652173519135,s043
0,-0.00905691646039486,s043
0,-0.006678147707134485,s043
0,-0.01806875877082348,s043
0,-0.06075761839747429,s043
0,-0.05625979229807854,s043
0,-0.01157370489090681,s043
0,-0.004645859822630882,s043
0,-0.11170080304145813,s043
0,-0.013702606782317162,s043
0,-0.007325774058699608,s043
0,-0.006735953502357006,s043
0,-0.008079723455011845,s043
0,-0.018424253910779953,s043
0,-0.028562912717461586,s043
0,-0.016254685819149017,s043
0,-0.05216537415981293,s043
0,-0.006538327783346176,s043
0,-0.01096960436552763,s043
0,-0.009946518577635288,s043
0,-0.009746676310896873,s043
0,-0.020275060087442398,s043
0,-0.007863141596317291,s043
0,-0.01597069576382637,s043
0,-0.006162621546536684,s043
0,-0.05755309760570526,s043
0,-0.02198045700788498,s043
0,-0.011247994378209114,s043
0,-0.012589880265295506,s043
0,-0.0190740954130888,s043
0,-0.008841793052852154,s043
0,-0.08040017634630203,s043
0,-0.010805385187268257,s043
0,-0.016883287578821182,s043
0,-0.011714112013578415,s043
0,-0.00784195028245449,s043
0,-0.01893545128405094,s043
0,-0.033731572329998016,s043
0,-0.030278334394097328,s043
0,-0.032023798674345016,s043
0,-0.04366151988506317,s043
0,-0.018312372267246246,s043
0,-0.18042919039726257,s043
0,-0.047180257737636566,s043
0,-0.01097114011645317,s043
0,-0.0038887374103069305,s043
0,-0.018858635798096657,s043
0,-0.02245936170220375,s043
0,-0.010734078474342823,s043
0,-0.042821004986763,s043
0,-0.02517041005194187,s043
0,-0.009865130297839642,s043
0,-0.05001474916934967,s043
0,-0.015654198825359344,s043
0,-0.01294445525854826,s043
0,-0.010389814153313637,s043
0,-0.052885983139276505,s043
0,-0.01448330283164978,s043
0,-0.01154338475316763,s043
0,-0.025632625445723534,s043
0,-0.017700541764497757,s043
0,-0.004806217737495899,s043
0,-0.017780287191271782,s043
0,-0.008323968388140202,s043
0,-0.027486979961395264,s043
1,-0.01567837782204151,s044
1,-0.04229659214615822,s044
1,-0.010917749255895615,s044
1,-0.014337441883981228,s044
1,-0.0040102992206811905,s044
1,-0.04897503927350044,s044
1,-0.01223794650286436,s044
1,-0.011419299989938736,s044
1,-0.011251235380768776,s044
1,-0.028269601985812187,s044
1,-0.01219590287655592,s044
1,-0.01882130838930607,s044
1,-0.01097971759736538,s044
1,-0.08658436685800552,s044
1,-0.027440600097179413,s044
1,-0.029323134571313858,s044
1,-0.00897873006761074,s044
1,-0.008446072228252888,s044
1,-0.02105691283941269,s044
1,-0.01986107788980007,s044
1,-0.006288277916610241,s044
1,-0.01707383245229721,s044
1,-0.00979666318744421,s044
1,-0.01310511864721775,s044
1,-0.01878518983721733,s044
1,-0.006063445005565882,s044
1,-0.0096602076664567,s044
1,-0.007894491776823997,s044
1,-0.01019168272614479,s044
1,-0.009657740592956543,s044
1,-0.016854804009199142,s044
1,-0.010328954085707664,s044
1,-0.006970944348722696,s044
1,-0.0045813824981451035,s044
1,-0.014165899716317654,s044
1,-0.012277510948479176,s044
1,-0.03099130280315876,s044
1,-0.0036307433620095253,s044
1,-0.057594530284404755,s044
1,-0.004993034526705742,s044
1,-0.005070034880191088,s044
1,-0.005687396973371506,s044
1,-0.008018603548407555,s044
1,-0.06865138560533524,s044
1,-0.014606652781367302,s044
1,-0.023031558841466904,s044
1,-0.0161295123398304,s044
1,-0.012041348963975906,s044
1,-0.012153037823736668,s044
1,-0.017271241173148155,s044
1,-0.006811498198658228,s044
1,-0.012239363975822926,s044
1,-0.006583666894584894,s044
1,-0.006377426907420158,s044
1,-0.01047906931489706,s044
1,-0.016494089737534523,s044
1,-0.048319585621356964,s044
1,-0.009449904784560204,s044
1,-0.004667162429541349,s044
1,-0.013874111697077751,s044
1,-0.015461120754480362,s044
1,-0.008100568316876888,s044
1,-0.016105828806757927,s044
1,-0.006499471142888069,s044
1,-0.011649921536445618,s044
1,-0.004226739052683115,s044
1,-0.03826657310128212,s044
1,-0.027700193226337433,s044
1,-0.02712043561041355,s044
1,-0.19999413192272186,s044
1,-0.004998714197427034,s044
1,-0.0144192511215806,s044
1,-0.00836036168038845,s044
1,-0.03478063642978668,s044
1,-0.03189035505056381,s044
1,-0.015045974403619766,s044
1,-0.009344534948468208,s044
1,-0.012006695382297039,s044
1,-0.017050359398126602,s044
1,-0.0024171662516891956,s044
1,-0.012457816861569881,s044
1,-0.0180913545191288,s044
1,-0.02518940158188343,s044
1,-0.010418811812996864,s044
1,-0.007975619286298752,s044
1,-0.012297888286411762,s044
1,-0.007950861006975174,s044
1,-0.008281845599412918,s044
1,-0.013313693925738335,s044
1,-0.006889382842928171,s044
1,-0.019635474309325218,s044
1,-0.005228552035987377,s044
1,-0.005133225582540035,s044
1,-0.0077996826730668545,s044
1,-0.1455206274986267,s044
1,-0.0192102137953043,s044
1,-0.013726677745580673,s044
1,-0.08844605833292007,s044
1,-0.04191826656460762,s044
1,-0.01784018985927105,s044
1,-0.010816846042871475,s044
1,-0.006897425279021263,s044
1,-0.01463259942829609,s044
1,-0.017494510859251022,s044
1,-0.013412625528872013,s044
1,-0.010658140294253826,s044
1,-0.03638759255409241,s044
1,-0.014905868098139763,s044
1,-0.01310119591653347,s044
1,-0.005848316475749016,s044
1,-0.0074448916129767895,s044
1,-0.027670281007885933,s044
1,-0.01612224243581295,s044
1,-0.016962237656116486,s044
1,-0.022428279742598534,s044
1,-0.0191732719540596,s044
1,-0.012691748328506947,s044
1,-0.004000901244580746,s044
1,-0.011172458529472351,s044
1,-0.01135298889130354,s044
1,-0.009165569208562374,s044
1,-0.026377014815807343,s044
1,-0.051363542675971985,s044
1,-0.004689741879701614,s044
1,-0.010166289284825325,s044
1,-0.057342901825904846,s044
1,-0.01660861447453499,s044
1,-0.03907030448317528,s044
1,-0.022285351529717445,s044
1,-0.007209632080048323,s044
1,-0.0025712521746754646,s044
1,-0.02213122881948948,s044
1,-0.07376417517662048,s044
1,-0.0295749232172966,s044
1,-0.016011139377951622,s044
1,-0.01734883524477482,s044
1,-0.01811785250902176,s044
1,-0.01040254719555378,s044
1,-0.019229160621762276,s044
1,-0.014330246485769749,s044
1,-0.006784550379961729,s044
1,-0.010386191308498383,s044
1,-0.0034197524655610323,s044
1,-0.01623283512890339,s044
1,-0.033705636858940125,s044
1,-0.015860674902796745,s044
1,-0.010631244629621506,s044
1,-0.030795862898230553,s044
1,-0.0019691381603479385,s044
1,-0.004049607552587986,s044
1,-0.00891405064612627,s044
1,-0.07892844080924988,s044
1,-0.016328373923897743,s044
1,-0.008956877514719963,s044
1,-0.014782236889004707,s044
1,-0.011390233412384987,s044
1,-0.010195581242442131,s044
1,-0.029847893863916397,s044
1,-0.03228539973497391,s044
1,-0.052127256989479065,s044
1,-0.010277113877236843,s044
1,-0.026568468660116196,s044
1,-0.005468526855111122,s044
1,-0.006414599716663361,s044
1,-0.03851846605539322,s044
1,-0.009956087917089462,s044
1,-0.0076738763600587845,s044
1,-0.01382286287844181,s044
1,-0.038491424173116684,s044
1,-0.015739792957901955,s044
1,-0.006555759813636541,s044
1,-0.007863141596317291,s044
1,-0.019524089992046356,s044
1,-0.019603554159402847,s044
1,-0.06661885976791382,s044
1,-0.008935678750276566,s044
1,-0.008532947860658169,s044
1,-0.018663199618458748,s044
1,-0.019085250794887543,s044
1,-0.005466679576784372,s044
1,-0.010339961387217045,s044
1,-0.005379676353186369,s044
1,-0.008613844402134418,s044
1,-0.028214965015649796,s044
1,-0.00796115305274725,s044
1,-0.009761192835867405,s044
1,-0.016330095008015633,s044
1,-0.006569638382643461,s044
1,-0.006775979418307543,s044
1,-0.01669655553996563,s044
1,-0.007513213437050581,s044
1,-0.006411678157746792,s044
1,-0.01196820754557848,s044
1,-0.007476978003978729,s044
1,-0.0047298031859099865,s044
